item_id,order_id,quantity
3,291,3
2,709,2
11,35,4
8,204,1
10,460,2
2,660,2
1,252,3
12,764,1
13,513,2
4,880,1
13,997,2
12,166,0
7,463,4
7,788,0
8,124,1
10,606,3
1,685,4
5,9,0
14,720,2
7,524,1
10,33,1
9,30,3
1,965,0
8,325,3
13,201,4
14,189,1
9,557,0
9,298,0
2,534,3
9,819,2
3,724,4
7,782,3
5,78,4
7,227,1
9,169,3
8,437,4
4,44,3
13,744,1
11,788,1
11,147,1
9,550,3
2,637,3
3,740,3
6,135,2
3,519,1
6,469,4
6,204,2
13,863,0
14,365,4
2,806,3
1,973,2
8,414,3
10,228,2
5,793,1
6,315,3
7,12,1
5,320,0
3,663,4
10,752,3
5,465,2
8,117,4
15,355,2
6,146,1
3,1,1
11,394,1
11,410,2
4,176,1
3,249,3
12,707,1
10,246,0
10,127,1
2,71,2
11,299,3
6,527,3
3,674,4
10,436,4
9,122,4
15,454,1
2,602,0
3,749,0
5,617,1
14,646,3
9,531,2
13,208,3
4,867,1
9,544,4
3,914,0
2,703,0
6,652,0
14,125,0
4,762,3
3,402,1
8,530,0
4,98,4
12,309,2
1,197,2
3,657,1
5,577,3
10,927,0
14,449,3
7,855,4
8,941,0
2,813,4
12,351,3
7,866,1
8,978,3
4,29,2
2,615,2
2,435,0
9,303,4
10,974,0
15,604,2
11,512,0
6,756,2
7,405,2
10,598,3
5,586,3
14,335,1
6,374,4
8,218,2
7,436,1
5,231,2
6,859,3
9,488,0
15,500,0
1,269,3
3,952,1
13,150,3
7,285,2
14,341,2
1,453,1
10,332,0
7,86,0
9,259,3
2,345,1
3,192,2
9,46,1
3,998,1
5,155,0
8,449,3
15,548,2
15,238,2
12,380,0
14,472,0
3,683,1
9,541,3
6,115,4
6,397,3
5,939,0
13,777,1
15,874,2
6,51,0
5,400,3
8,871,4
1,758,4
4,921,2
12,132,0
11,88,4
8,62,4
4,594,1
1,33,1
12,376,0
5,865,1
3,347,3
3,208,2
11,781,0
15,347,2
6,460,1
6,269,2
13,899,2
1,649,3
12,72,1
4,552,4
7,861,1
3,976,1
12,952,2
7,932,0
3,313,1
8,211,2
14,270,2
7,935,2
14,690,1
3,426,3
5,612,2
8,344,3
8,209,0
3,495,0
12,405,2
2,335,0
2,295,2
3,597,4
12,89,2
10,226,3
1,376,3
7,22,3
1,854,2
11,757,0
8,310,0
14,126,3
7,274,3
1,715,2
4,728,3
15,641,2
14,946,4
7,566,0
13,565,4
15,451,0
5,963,3
7,543,3
6,721,4
12,525,0
15,996,3
14,570,0
11,104,4
13,695,1
10,672,2
10,89,2
15,406,1
12,515,4
3,735,2
14,74,3
5,230,1
13,699,2
7,995,0
7,337,3
13,56,2
6,289,3
4,846,3
10,926,4
1,664,4
5,881,1
10,9,0
5,817,3
4,937,3
5,745,3
9,237,4
9,109,3
4,845,2
7,822,1
3,430,4
1,285,3
13,723,1
5,509,0
13,803,1
12,613,4
3,557,1
5,600,3
3,85,1
11,862,1
6,394,1
8,966,3
15,626,1
7,873,0
7,219,4
12,877,0
11,426,0
3,98,2
3,836,4
13,490,3
13,99,2
10,273,3
5,958,2
8,40,0
3,601,0
11,108,0
5,922,0
5,5,0
11,305,3
8,121,0
12,123,3
6,509,3
11,295,1
9,488,3
8,753,2
1,744,1
15,231,1
3,190,2
10,432,0
7,649,3
1,101,4
6,974,2
9,247,0
1,715,3
11,450,0
13,908,2
1,993,0
9,857,4
14,32,3
10,203,4
10,8,4
6,28,1
6,448,4
12,225,4
1,638,4
15,656,4
8,287,3
7,86,3
6,837,3
11,107,0
7,712,3
2,211,1
9,550,2
7,493,0
3,558,4
1,396,4
10,349,4
6,914,2
12,176,2
7,30,1
14,199,3
1,782,3
3,907,2
1,53,1
13,119,0
5,87,3
14,549,2
7,875,1
11,600,3
3,853,2
9,187,1
2,866,4
14,761,4
1,722,1
4,473,0
12,233,1
2,748,1
8,247,0
8,771,0
13,654,2
5,71,1
3,614,0
10,696,4
2,868,1
3,900,1
9,656,1
2,488,1
14,682,0
12,195,4
2,363,3
5,450,2
5,837,1
4,765,3
15,238,3
3,758,2
4,180,2
13,969,1
9,967,0
15,147,2
1,755,1
12,425,2
1,56,0
15,402,4
9,646,3
3,510,3
14,483,3
3,275,4
12,585,2
4,835,2
2,227,2
9,8,2
14,928,3
7,11,4
7,348,4
2,253,3
4,316,2
6,336,1
9,248,0
8,117,0
6,314,1
11,198,4
9,764,0
3,582,3
2,3,4
6,646,0
15,232,0
13,542,3
13,130,3
8,522,1
3,643,4
8,181,0
8,682,2
8,796,4
7,119,1
3,392,1
9,491,2
7,292,1
7,662,3
3,290,2
11,732,1
14,448,0
5,966,1
10,378,4
2,294,1
1,843,2
9,221,1
11,520,2
5,189,0
15,220,1
4,957,3
14,821,0
14,178,3
13,147,0
5,825,1
7,31,3
15,384,0
11,538,4
3,817,0
6,134,3
14,103,1
12,707,1
3,520,0
10,704,0
11,322,1
1,491,2
1,651,3
14,143,3
8,532,1
10,8,0
15,329,0
11,680,1
2,820,3
2,212,1
10,290,3
3,475,4
4,766,2
1,605,2
15,472,4
1,699,3
3,46,3
11,252,3
12,189,2
1,999,0
3,904,3
12,766,1
9,722,1
9,626,4
10,999,4
12,188,0
8,794,1
5,262,3
12,546,2
2,236,1
7,957,3
3,174,2
15,832,4
9,492,0
4,527,0
10,563,3
4,28,4
14,76,4
7,518,0
12,640,2
5,889,0
6,235,2
4,824,0
4,332,0
14,716,1
12,134,2
2,434,3
3,816,4
8,405,3
11,829,4
10,81,1
14,624,0
7,599,3
7,740,3
10,524,2
6,624,3
8,781,3
2,65,4
2,962,0
8,713,1
13,734,3
1,984,1
3,158,3
6,579,0
11,573,4
10,503,1
14,672,1
4,273,0
8,987,0
8,814,3
14,779,2
5,920,0
10,272,2
4,817,2
15,41,0
8,345,4
2,147,1
15,661,0
2,434,2
12,461,1
12,717,2
11,781,0
7,590,3
4,683,3
15,708,4
9,825,0
10,767,2
10,182,0
6,686,2
7,813,4
1,968,3
9,743,4
11,560,0
7,421,0
5,101,1
6,98,3
11,464,2
3,446,3
15,454,4
5,661,1
15,802,0
9,394,1
13,494,3
13,12,3
15,993,2
3,151,1
15,208,3
5,805,4
2,157,0
2,730,1
1,810,1
8,580,0
10,829,1
3,944,1
12,211,0
9,419,4
3,334,0
9,12,4
10,854,0
14,198,4
15,312,0
5,378,2
9,396,0
5,745,0
14,361,3
7,381,2
8,956,1
4,343,0
10,365,2
5,778,4
2,488,4
8,204,2
7,253,0
10,126,1
5,180,4
2,346,4
10,413,3
9,36,3
4,130,0
13,448,0
2,106,0
11,824,2
14,533,2
10,223,3
6,37,1
1,13,2
15,54,2
13,924,0
6,769,2
13,591,3
4,982,1
14,209,1
5,563,3
9,413,2
5,764,1
10,123,4
7,636,3
5,200,1
2,510,4
11,171,0
8,279,1
12,102,4
12,992,0
10,243,0
2,205,4
6,470,1
12,992,0
6,859,1
6,52,0
9,601,4
2,561,3
8,573,2
2,303,1
12,704,3
13,312,2
7,831,3
12,264,0
4,35,2
5,446,1
12,291,4
12,555,2
1,412,3
8,557,3
2,477,3
1,931,1
6,747,1
3,139,3
6,102,2
6,62,4
7,407,2
3,369,1
8,963,1
4,369,0
8,215,2
1,569,0
3,531,4
6,849,3
3,838,1
11,731,2
2,581,0
8,656,4
6,779,2
11,504,3
1,327,4
14,356,0
11,880,3
13,106,2
3,716,3
9,307,0
14,231,4
9,77,4
12,232,3
5,424,0
3,804,0
3,690,2
3,59,4
3,629,3
11,199,1
15,640,3
1,439,3
12,80,4
6,185,2
12,172,2
15,451,0
8,524,1
9,493,3
9,670,0
8,312,3
5,248,3
3,483,3
13,691,4
4,191,1
4,677,0
14,750,2
12,686,3
11,428,1
4,560,0
2,602,0
2,907,0
9,507,2
7,337,1
8,838,2
10,984,2
13,797,0
15,607,1
4,288,0
7,582,1
13,450,2
11,991,2
15,328,3
3,550,4
2,778,0
10,770,0
5,702,2
14,886,1
14,163,3
2,736,3
7,193,3
14,397,3
12,380,2
3,288,1
8,747,1
11,829,0
2,54,1
15,376,3
2,30,0
8,94,1
8,586,2
12,531,2
4,620,0
12,620,1
7,147,3
13,262,4
10,322,1
3,418,2
7,232,0
10,777,2
1,528,0
14,966,1
13,902,3
4,79,1
5,246,0
14,945,4
9,302,1
9,560,4
7,408,3
9,587,2
4,968,2
6,570,4
11,755,4
3,947,2
11,197,4
13,22,4
10,242,2
5,462,4
6,960,1
15,986,0
4,852,2
13,970,1
10,67,0
10,818,3
5,878,4
6,524,2
9,940,4
15,304,1
4,441,4
9,190,1
12,983,0
4,29,4
1,225,2
4,284,0
14,319,1
14,672,1
3,345,2
1,455,1
11,595,2
5,498,2
8,814,2
8,490,0
3,639,3
10,181,0
15,531,2
12,422,4
1,975,2
15,579,1
12,337,3
6,337,1
15,722,3
3,501,1
3,604,4
1,454,1
15,758,4
12,826,2
10,745,0
5,213,4
2,623,2
8,535,4
1,783,3
11,865,0
2,830,3
12,947,1
7,820,1
4,737,3
5,807,1
4,875,1
7,591,1
15,188,1
9,846,2
9,935,1
13,981,3
5,993,0
7,766,0
2,91,0
9,145,4
14,245,3
13,778,1
10,845,1
11,502,3
1,225,0
6,799,0
4,589,3
15,49,2
10,605,1
10,649,0
9,909,0
15,516,2
11,689,2
9,903,1
7,892,4
5,738,2
15,97,1
12,104,4
12,263,0
13,661,4
5,278,0
8,353,0
9,20,2
15,401,4
13,790,3
2,951,4
2,107,4
11,320,4
9,935,2
11,217,3
3,961,4
6,77,1
9,439,2
7,915,0
11,150,1
10,933,0
6,587,0
4,806,0
13,173,1
3,918,4
13,876,2
10,792,0
7,801,0
13,928,0
13,12,4
11,144,2
14,314,0
10,22,4
1,706,3
15,538,3
8,974,4
6,272,3
12,403,1
15,643,3
8,765,2
3,126,0
11,277,3
12,300,3
14,821,2
9,417,2
11,404,2
5,215,2
1,635,0
10,452,1
14,260,3
4,157,0
10,810,1
4,717,0
10,784,0
8,34,4
2,437,0
13,969,3
4,950,1
5,4,1
2,795,1
14,917,2
4,603,1
14,524,4
3,869,0
14,894,1
12,49,0
3,204,0
1,157,2
9,876,3
3,623,4
11,664,2
5,569,3
9,688,2
13,107,2
13,454,4
5,504,3
5,578,3
7,520,1
9,337,3
4,332,2
5,859,1
6,14,3
14,630,3
6,281,2
4,696,0
2,407,3
10,805,0
7,414,4
1,77,0
1,783,0
6,932,2
13,889,3
10,561,4
12,104,1
4,208,1
11,353,1
15,255,3
2,147,0
10,386,0
5,711,2
15,137,2
9,353,4
5,766,0
15,123,1
9,718,1
8,576,4
13,359,4
11,913,2
1,775,2
5,280,3
10,612,1
2,83,4
7,203,0
9,303,2
12,633,4
10,268,4
15,560,4
15,392,0
6,180,3
3,52,1
4,418,4
11,500,1
9,402,2
10,368,0
2,94,4
15,338,1
1,590,4
6,888,3
8,713,4
6,186,4
12,396,1
14,62,1
10,436,0
11,830,0
11,464,3
3,264,3
2,409,0
15,809,1
4,707,0
6,664,1
12,801,2
11,194,3
9,890,0
6,155,4
6,601,3
6,653,3
10,906,2
13,980,0
7,906,4
3,481,1
13,737,3
9,572,0
6,86,4
14,401,4
14,714,3
2,809,4
12,996,2
5,335,2
10,681,1
10,245,2
1,958,3
12,269,4
10,303,3
13,756,3
2,826,1
7,338,0
14,182,3
2,328,0
11,737,4
4,459,3
15,142,3
13,279,4
6,443,3
9,943,1
13,259,0
2,574,0
13,951,1
14,801,2
15,20,4
15,690,3
12,450,1
8,937,3
10,475,1
12,587,4
7,113,4
6,837,2
5,170,3
3,742,0
3,64,4
8,958,1
3,915,3
12,889,4
1,813,4
13,873,4
14,508,1
2,895,0
8,658,1
1,517,0
10,896,2
7,300,1
7,291,3
8,19,2
6,408,0
14,921,4
6,14,2
6,950,1
14,353,3
5,854,3
3,379,3
15,718,2
5,631,2
1,923,2
10,627,2
15,369,1
3,159,4
12,804,3
9,201,0
9,508,1
8,996,4
10,119,0
6,285,0
11,59,3
8,888,4
10,503,0
9,308,4
10,255,2
3,414,0
13,809,0
1,470,0
1,493,3
1,714,2
9,531,2
8,31,3
10,865,1
11,490,4
12,558,2
9,759,4
8,4,1
7,201,4
7,300,1
11,787,1
11,115,1
1,794,2
8,167,0
10,802,4
7,420,2
5,680,1
12,293,2
1,417,3
8,382,3
11,362,1
7,112,1
8,248,0
3,223,1
2,881,0
9,612,2
12,195,3
10,19,4
6,443,2
5,231,2
2,512,4
14,813,0
10,410,1
11,609,0
7,187,1
3,961,3
12,973,4
3,586,2
1,296,1
14,405,4
11,18,3
9,57,4
9,857,1
12,961,0
8,573,4
15,17,4
13,205,3
6,520,2
15,381,4
2,989,3
3,942,1
6,109,3
15,680,4
7,582,0
4,711,1
8,696,0
1,832,3
8,109,3
6,549,3
4,869,1
10,942,2
11,288,3
1,342,1
9,414,2
1,518,0
15,744,1
14,735,2
14,735,3
10,962,2
10,304,4
1,1,0
7,312,2
1,239,3
6,421,3
15,338,1
12,763,3
14,202,4
13,693,3
6,854,0
11,426,4
9,950,1
3,223,3
1,682,0
14,969,0
7,604,3
14,320,0
4,544,0
5,242,3
3,364,4
10,879,0
2,65,3
4,535,2
3,267,0
6,180,0
15,659,3
7,949,2
8,808,4
2,477,3
13,695,1
2,198,0
14,12,2
10,285,2
10,713,0
12,66,0
11,885,1
11,532,4
2,153,2
5,606,3
11,730,0
8,958,2
3,464,1
5,980,1
13,619,1
2,480,0
1,918,4
13,619,3
12,684,3
6,85,0
13,785,3
15,721,1
14,165,0
5,107,3
10,998,2
7,814,2
9,79,1
12,861,2
1,43,2
3,942,4
1,815,3
1,155,2
2,285,3
8,724,3
7,102,4
12,735,0
5,736,2
4,772,0
11,964,0
1,895,0
8,504,4
10,157,3
12,567,0
1,946,0
4,111,1
2,553,4
6,163,1
14,331,4
2,440,2
8,473,0
3,538,2
11,993,2
9,770,2
11,297,0
8,588,4
13,667,4
12,49,3
9,454,0
7,960,0
14,524,0
12,443,4
4,4,3
9,541,0
13,871,1
8,551,0
1,934,2
4,889,0
6,968,3
14,705,0
11,919,0
2,827,3
7,5,1
4,867,0
7,922,3
2,878,0
5,401,0
7,455,1
1,190,0
5,992,3
1,565,0
8,577,4
11,434,1
11,195,2
4,21,2
7,508,3
2,896,0
12,779,2
1,579,0
13,713,4
4,209,2
14,904,4
11,618,1
12,763,0
14,363,2
2,351,1
3,271,3
9,756,0
1,819,1
10,270,4
8,885,4
8,80,1
5,870,2
6,316,2
7,178,2
2,108,1
7,129,0
15,434,3
7,735,4
12,682,0
8,795,1
2,941,3
10,590,1
9,921,2
4,886,1
12,313,2
9,399,0
3,324,2
1,826,0
3,327,4
15,588,1
7,909,4
8,70,1
7,862,0
6,485,3
9,758,2
12,107,3
1,265,4
6,174,1
4,146,2
5,893,1
15,503,3
1,889,1
9,936,4
14,907,0
13,83,0
8,195,3
10,550,4
6,667,4
7,672,1
13,519,1
9,588,2
3,383,4
11,394,2
15,495,2
13,336,1
8,327,2
10,442,0
9,352,1
3,830,0
12,265,3
8,524,2
5,59,0
4,589,1
12,896,2
5,989,0
7,231,3
12,647,3
13,697,3
4,708,4
13,342,3
5,657,4
2,469,2
11,109,1
7,442,4
2,419,3
1,162,3
1,207,2
10,657,3
4,482,4
10,343,2
15,73,2
11,154,0
5,951,4
1,843,2
9,260,3
5,356,2
6,322,1
14,393,3
2,832,1
8,480,1
1,993,0
2,26,4
3,376,1
11,690,2
13,377,1
15,245,2
11,245,2
6,8,0
2,404,4
11,473,0
1,497,3
4,944,3
2,224,3
12,217,0
15,30,2
15,581,4
4,591,3
11,333,3
6,69,1
12,235,4
5,484,2
1,602,0
3,149,3
12,565,4
8,864,2
12,251,4
8,448,1
14,298,2
6,281,0
15,731,3
5,494,4
15,783,4
13,341,1
6,237,4
13,980,2
11,578,1
14,81,2
3,514,2
9,945,2
3,226,0
5,34,1
14,752,0
13,788,2
10,883,1
9,405,2
8,726,2
1,652,2
8,133,3
8,916,0
13,472,0
10,953,3
2,450,0
13,231,1
9,832,0
3,366,1
7,930,0
8,709,2
13,704,0
11,786,1
15,586,3
1,300,3
10,719,0
7,739,2
15,734,1
6,827,1
9,749,1
15,160,4
14,677,4
2,655,2
11,515,2
3,125,4
9,572,4
1,43,1
15,591,3
7,325,0
11,233,0
3,802,0
9,468,0
13,319,3
10,801,4
7,495,2
10,470,0
10,404,4
2,204,4
13,560,0
15,504,0
3,409,1
7,463,3
7,626,0
14,800,0
7,938,1
10,46,0
12,63,0
4,524,4
3,605,2
7,354,3
11,831,0
12,957,4
4,884,4
15,139,1
11,532,3
8,756,2
3,380,1
15,508,0
7,708,2
11,207,2
5,346,3
5,485,4
7,391,2
15,283,0
4,598,1
3,454,4
14,442,2
5,354,0
2,927,4
12,770,3
10,920,2
12,510,3
13,13,0
12,876,2
10,835,3
7,946,4
9,16,3
14,69,1
8,384,4
5,581,3
10,523,2
7,658,4
13,157,0
10,517,4
12,936,3
1,669,4
2,324,3
8,63,2
5,66,1
6,939,0
2,909,4
11,808,3
6,392,3
15,962,1
2,885,0
8,952,0
10,699,4
8,93,2
11,401,3
12,601,0
10,542,4
5,867,3
13,519,4
12,604,0
1,938,4
12,455,3
3,218,4
13,716,1
3,434,4
6,615,1
1,746,2
7,832,0
14,109,0
7,13,2
1,287,4
12,698,1
7,318,1
1,389,0
4,389,3
1,963,4
9,410,0
10,789,4
1,16,3
11,957,0
5,270,4
8,234,3
12,356,3
14,918,1
14,563,1
2,843,0
10,27,2
4,640,0
3,664,2
13,444,3
4,323,0
3,4,0
11,456,1
3,728,4
12,175,0
4,154,4
9,898,4
13,143,4
6,950,2
9,306,0
12,787,3
15,292,4
2,658,2
2,627,1
8,303,2
3,633,0
10,737,4
4,691,1
11,576,4
7,438,2
15,365,3
14,155,0
11,918,4
12,871,0
4,533,3
13,340,4
13,425,0
11,594,4
6,994,1
14,757,3
7,564,1
5,18,2
2,177,1
2,659,0
12,563,0
1,246,3
5,7,2
2,376,4
9,906,2
4,117,4
9,75,0
11,644,1
13,16,0
4,974,2
6,111,1
7,979,1
13,465,2
15,713,3
8,623,1
4,195,2
12,544,2
10,179,1
11,245,2
13,802,4
1,751,2
14,187,2
15,125,1
8,658,0
4,445,3
5,238,3
2,473,4
5,737,1
13,944,4
3,79,0
15,500,2
12,607,2
14,413,4
7,178,3
6,209,3
15,520,4
1,75,2
2,177,1
11,934,4
11,293,4
11,245,1
4,328,1
15,501,1
15,935,2
13,343,0
11,449,4
12,788,0
7,140,2
10,265,4
1,492,2
14,421,3
2,978,3
7,680,2
10,749,0
10,626,3
5,94,2
14,669,3
11,91,3
2,615,0
12,295,0
6,813,0
12,85,2
9,731,0
13,993,4
9,524,3
8,893,2
9,238,3
6,494,4
2,687,4
15,37,0
14,937,0
15,635,3
14,571,1
11,399,2
1,307,3
5,619,4
3,943,4
14,547,2
15,9,3
15,717,2
11,794,3
1,674,2
11,824,1
14,614,3
3,562,3
15,374,3
14,851,1
14,265,1
13,350,4
3,560,0
14,548,0
6,72,4
1,853,2
7,421,4
11,653,1
8,9,0
11,426,3
14,234,4
15,927,1
7,101,4
2,527,0
9,884,0
1,917,2
6,658,2
5,523,4
6,618,1
5,745,3
5,164,1
9,276,1
9,509,2
4,538,1
3,653,4
10,520,4
11,826,4
4,939,4
2,755,1
10,597,3
5,532,4
8,734,0
3,381,3
14,493,1
1,441,0
8,368,0
13,358,0
8,353,0
9,12,4
6,642,2
4,367,2
9,894,3
7,646,3
2,850,1
1,822,3
5,911,3
5,529,0
11,831,0
2,708,1
6,662,4
9,570,0
3,732,2
9,787,4
6,254,3
1,917,3
13,239,4
12,964,4
8,347,1
9,292,3
12,837,0
14,829,4
6,79,2
5,733,4
9,921,4
12,662,1
9,292,4
5,949,2
6,775,3
10,470,2
5,917,4
8,859,4
7,995,1
6,118,1
4,173,4
5,732,1
7,816,3
15,325,3
10,586,3
10,321,3
10,833,1
8,969,3
