item_id,order_id,quantity
8,228,1
3,85,2
4,627,4
16,535,5
2,548,5
15,547,2
15,634,3
1,851,4
4,259,4
3,690,4
16,895,3
8,323,3
7,449,2
6,766,2
16,686,3
14,347,2
8,815,5
3,968,3
8,998,4
14,949,1
11,396,3
13,136,5
2,303,3
7,115,2
11,441,4
15,582,3
7,598,5
14,427,3
11,776,1
12,922,1
1,478,3
7,319,2
12,791,5
9,473,2
8,144,3
14,720,5
7,44,2
8,542,4
13,960,3
2,210,5
4,258,4
14,836,2
5,330,4
10,294,2
6,909,3
7,483,4
6,814,3
10,921,3
10,931,5
3,96,4
5,823,2
15,815,3
10,135,1
7,395,1
7,514,1
12,429,5
13,112,3
6,290,3
8,461,5
8,948,4
16,948,4
11,813,3
6,949,2
13,642,4
9,756,5
1,360,2
13,201,1
16,586,1
10,584,3
13,310,5
2,280,4
5,884,5
11,76,4
16,315,1
16,840,5
5,676,3
15,736,1
4,923,3
11,247,3
7,84,3
15,918,2
12,938,3
3,863,2
3,716,2
16,516,2
11,16,1
1,991,4
10,118,5
3,604,2
13,677,4
5,247,2
1,456,1
4,353,3
8,656,3
14,131,5
15,166,2
1,532,4
4,583,5
12,917,3
16,33,3
5,454,2
7,32,5
8,392,5
11,248,3
10,853,4
11,588,5
10,130,1
14,767,2
2,222,4
16,850,4
5,683,3
6,162,5
2,869,2
5,948,2
10,259,4
12,938,5
16,729,1
15,530,3
1,175,4
12,331,5
16,878,4
8,417,1
9,755,3
4,381,5
4,71,5
16,710,4
16,631,3
14,910,4
3,20,5
1,729,3
7,310,5
1,274,1
11,380,5
5,203,3
11,724,1
2,815,4
4,252,1
15,104,3
10,589,2
4,891,4
2,771,1
14,32,2
16,937,2
6,294,2
5,272,4
16,124,5
4,268,4
5,16,4
10,936,3
1,515,5
5,703,2
12,936,3
4,444,3
5,576,4
10,299,5
2,680,5
3,56,1
8,107,1
5,166,2
8,416,4
10,882,5
9,65,4
13,23,5
9,25,4
4,164,3
4,447,5
12,709,5
16,82,2
6,204,5
15,922,4
10,426,3
14,835,5
10,148,2
12,296,4
7,635,5
11,602,4
3,710,1
11,334,1
16,8,1
8,667,3
15,478,3
13,702,1
4,878,3
5,73,4
9,901,5
15,809,2
13,432,3
11,296,2
10,48,5
15,457,5
4,497,2
15,97,1
4,429,1
1,786,1
6,180,1
6,523,5
2,44,4
7,949,1
4,972,1
5,627,3
3,34,4
4,751,2
14,977,5
11,162,4
10,980,1
6,652,5
11,241,4
8,107,4
10,607,5
8,298,3
7,712,2
11,196,2
6,351,3
13,641,4
16,336,1
5,40,2
7,238,4
9,560,1
2,220,1
11,698,3
11,761,5
12,111,3
5,472,2
8,563,5
4,591,3
6,639,5
4,816,2
8,865,2
10,673,5
3,152,3
11,559,5
6,66,3
14,206,1
2,53,2
8,339,5
10,113,1
7,480,4
2,855,4
9,560,1
15,185,1
9,826,3
2,159,4
2,501,3
14,983,2
12,377,2
8,538,2
14,463,3
6,697,4
12,793,4
5,929,5
14,12,2
11,586,4
12,804,4
15,722,4
6,636,5
2,769,1
2,380,2
3,791,1
13,256,1
4,320,4
13,897,2
14,196,2
5,769,1
14,547,3
12,374,2
9,931,2
11,916,3
7,890,5
16,68,1
7,218,3
16,948,1
4,934,1
9,799,5
7,965,2
7,738,3
13,530,1
3,668,1
3,406,5
11,767,5
10,328,3
8,484,1
5,55,4
3,345,2
8,283,1
7,600,2
15,487,3
6,571,2
5,30,2
6,402,1
16,118,3
5,580,4
15,62,2
13,255,4
3,964,2
2,403,3
3,490,5
9,501,2
1,618,2
11,600,1
14,6,1
10,761,3
15,556,5
11,734,2
10,115,4
13,859,2
7,32,4
8,71,1
4,820,2
4,7,1
7,964,2
13,742,2
5,840,5
16,592,3
10,300,2
3,874,5
15,905,4
13,790,4
9,293,3
3,243,2
4,878,1
14,228,3
2,587,4
9,294,3
3,208,1
9,743,3
3,937,1
10,634,3
14,709,2
14,904,1
13,434,4
16,443,5
14,785,2
5,903,3
2,996,2
6,105,4
16,44,2
1,178,5
7,814,2
5,759,4
15,444,1
12,483,3
8,555,5
1,901,2
3,768,5
11,829,4
3,320,4
9,85,3
9,393,1
11,868,5
9,171,5
12,967,3
13,598,2
13,731,1
12,28,2
5,905,3
2,503,4
5,423,1
11,90,2
2,99,3
11,571,4
10,998,3
10,942,5
14,651,2
9,690,1
8,188,4
5,978,5
6,286,5
11,133,3
12,36,2
15,787,2
11,806,4
4,982,4
3,834,4
14,86,5
13,137,5
11,39,2
13,350,5
9,126,3
11,243,5
8,313,3
6,144,2
7,31,3
2,551,1
1,87,4
3,497,3
2,141,5
9,987,5
12,501,1
2,493,4
4,787,1
15,164,4
4,387,4
7,138,4
16,78,4
5,710,5
10,767,3
2,442,1
1,659,4
14,936,5
1,217,3
4,83,1
7,439,2
1,401,2
5,580,5
13,479,4
14,791,5
1,430,2
13,238,2
8,447,3
6,377,2
9,573,5
13,709,3
3,316,2
1,508,3
4,758,4
15,97,1
4,962,5
3,247,1
14,540,1
6,323,2
16,744,1
10,863,2
11,629,2
7,843,3
8,719,5
12,932,2
13,765,2
6,580,2
2,656,1
15,332,2
4,817,3
14,868,2
3,200,2
1,789,1
15,740,2
6,979,3
4,841,2
7,787,5
3,855,4
14,514,1
13,597,4
2,24,3
6,592,5
4,220,3
8,939,1
16,870,3
3,951,4
5,830,1
9,795,5
13,223,3
11,292,1
14,196,4
3,631,5
5,402,2
10,964,3
13,377,2
14,301,3
11,227,5
2,48,1
15,539,1
16,730,5
5,241,5
14,362,2
3,781,3
5,577,1
7,130,1
13,195,5
10,394,1
14,905,2
13,950,5
5,734,5
10,301,3
14,278,4
1,464,3
16,3,4
15,98,5
2,210,2
3,843,5
10,983,5
12,975,4
6,88,1
13,341,3
13,565,2
16,974,3
3,658,1
5,668,3
14,179,3
6,822,3
8,734,3
9,250,2
14,29,1
8,502,2
6,250,5
4,321,5
14,746,3
5,178,4
9,970,3
12,157,3
12,813,1
4,217,5
7,426,1
13,777,3
16,794,2
4,186,4
15,741,4
4,182,3
5,113,5
13,434,3
10,180,1
2,296,3
16,535,3
6,613,4
3,673,3
12,385,4
5,156,1
13,141,2
1,310,3
3,372,2
3,75,1
8,421,4
11,374,2
11,373,5
11,294,4
15,845,3
8,779,3
10,578,5
12,881,1
3,270,2
13,185,5
5,470,1
4,887,1
4,795,5
7,792,1
7,182,3
2,984,3
11,139,2
8,196,2
16,228,3
11,510,1
6,546,4
15,182,1
10,343,2
7,953,5
13,708,1
11,475,2
9,395,4
10,882,3
6,38,2
5,346,5
9,580,5
1,28,1
4,882,1
8,67,4
9,678,1
11,727,1
1,361,2
12,200,3
9,335,4
5,734,2
1,926,4
15,869,5
1,653,2
15,96,2
12,857,2
4,817,2
9,250,4
12,274,2
2,183,2
12,360,2
14,628,4
8,426,4
3,181,1
13,343,2
1,965,4
1,668,1
12,147,1
8,322,4
3,747,3
16,687,4
16,594,4
12,407,4
11,980,3
3,182,1
2,774,3
5,926,2
9,838,3
12,144,5
11,213,4
13,230,2
7,863,5
7,128,4
6,842,5
13,168,1
11,639,2
10,884,5
5,513,4
2,380,1
13,20,2
1,653,1
4,881,3
16,647,4
2,949,3
13,618,1
13,952,5
9,441,2
8,437,3
2,868,4
10,467,2
5,486,3
15,817,3
2,654,5
15,17,4
16,319,4
1,468,5
15,120,3
8,988,2
12,56,1
7,803,1
11,888,2
1,932,2
5,667,5
10,963,5
5,748,2
1,873,3
2,460,4
11,704,2
8,799,1
12,246,5
8,698,2
4,395,1
14,807,2
11,295,4
6,188,1
14,502,1
1,952,5
13,227,5
13,665,2
16,713,5
4,604,3
7,999,5
5,478,2
12,53,5
5,824,5
7,925,3
5,653,5
11,843,5
4,194,1
6,206,3
15,312,1
9,844,3
8,939,1
10,307,5
12,276,2
8,836,4
9,461,5
10,745,2
3,628,4
10,42,4
4,323,5
8,231,3
2,264,5
12,79,3
12,650,5
13,141,5
8,587,3
5,120,4
7,469,3
12,697,4
4,618,4
6,646,2
6,192,4
15,684,1
15,958,1
2,277,2
5,610,5
8,676,4
7,918,2
15,315,2
10,349,3
2,806,3
10,618,2
16,504,1
10,265,2
10,489,1
4,701,5
15,511,2
10,371,3
9,979,5
16,278,5
1,104,2
6,218,1
14,610,4
8,586,5
8,58,5
10,320,1
2,73,2
12,393,3
14,747,5
6,905,2
15,286,4
5,388,2
7,485,5
3,540,4
9,8,5
13,15,4
15,121,2
3,822,1
13,854,4
12,835,1
13,766,3
15,441,2
13,321,2
8,180,2
7,204,4
10,8,4
16,885,1
1,252,1
10,829,3
12,910,1
1,85,2
6,233,3
10,444,2
8,81,4
8,340,2
8,330,3
15,856,3
7,484,2
14,284,4
13,905,4
3,529,5
10,948,1
7,219,4
8,261,5
10,193,2
3,534,2
2,502,5
15,918,5
6,379,1
10,618,1
16,590,3
9,302,4
14,502,4
13,204,2
16,798,5
16,395,2
6,579,3
9,266,5
10,867,2
14,501,1
8,39,4
4,739,2
10,925,2
2,241,2
16,331,2
11,14,2
11,480,1
2,755,4
15,349,2
5,621,3
14,549,1
2,914,4
16,401,2
16,847,2
1,777,3
11,82,4
9,116,5
11,653,4
10,452,2
1,77,3
12,145,2
5,749,2
10,541,2
12,317,1
7,429,5
11,849,1
10,466,2
12,920,1
1,204,2
8,887,5
4,612,5
7,222,5
13,174,5
6,302,5
3,536,5
15,458,5
3,340,4
4,948,5
8,584,4
6,603,1
5,568,1
2,77,5
6,629,3
11,258,4
14,121,3
1,38,3
16,387,2
11,529,4
9,4,2
5,190,3
2,676,5
1,569,4
3,983,5
11,498,2
10,680,2
15,945,5
1,51,4
16,277,5
8,473,4
9,276,3
1,204,4
2,901,4
1,800,2
1,782,5
11,170,3
2,679,1
15,235,1
12,952,5
9,802,4
8,193,1
5,557,4
2,8,4
1,716,5
13,815,4
13,251,4
16,737,5
1,757,2
2,1000,1
11,98,1
8,862,4
7,976,1
1,366,4
2,237,2
16,334,4
7,674,5
16,559,2
10,25,4
12,813,4
13,580,2
3,507,1
9,828,1
13,868,4
1,568,1
13,760,1
12,559,4
15,677,2
3,73,1
12,264,2
1,915,5
10,38,5
4,51,2
16,305,3
8,843,1
10,489,4
8,659,5
16,916,4
2,710,3
16,978,4
6,252,5
4,209,1
9,639,2
4,151,2
11,66,2
13,818,4
11,717,3
10,612,3
7,11,1
7,984,3
14,135,4
9,540,3
3,996,5
3,289,4
1,999,4
12,265,2
15,516,3
7,727,4
3,264,3
2,927,3
4,606,4
3,11,2
6,719,2
7,920,4
4,219,3
8,448,2
13,471,2
9,233,1
10,355,5
15,223,4
10,388,3
10,625,4
2,437,3
5,937,5
2,830,3
1,749,5
14,400,4
10,291,1
7,779,4
1,814,5
7,344,5
4,264,1
11,106,2
7,666,4
10,978,2
6,685,3
14,758,4
11,463,1
7,951,1
2,643,4
8,238,1
15,602,3
11,576,5
7,575,2
12,894,4
11,547,5
3,728,2
12,604,1
9,362,4
1,730,4
14,468,3
8,880,1
9,360,5
11,787,3
16,741,4
14,715,3
9,724,2
9,420,4
12,667,5
13,323,4
16,863,4
11,400,4
12,39,5
7,795,5
3,147,1
13,258,4
6,789,3
16,378,4
5,459,1
2,388,4
8,809,4
2,932,3
12,159,1
7,654,1
12,979,2
4,56,5
15,470,2
6,522,2
11,37,5
1,694,5
14,803,4
12,56,4
4,933,4
9,808,1
1,947,1
6,674,3
11,308,3
7,712,4
8,363,3
12,498,3
2,531,4
12,854,3
12,984,3
10,770,5
10,639,2
9,900,2
9,865,5
10,45,4
3,704,1
11,949,5
9,892,5
14,938,4
12,457,1
11,708,5
9,841,4
15,760,1
10,984,3
7,9,4
9,863,5
11,367,1
15,846,5
5,92,2
14,135,3
8,944,2
2,360,1
6,699,3
10,901,1
1,122,1
2,77,2
4,157,2
11,227,5
16,963,5
12,894,2
14,878,2
4,417,4
10,902,1
12,788,3
10,593,1
5,459,1
11,755,2
14,146,5
7,375,5
15,761,2
16,313,3
5,293,5
10,123,4
10,559,2
11,757,5
5,239,2
9,252,4
1,322,4
2,805,2
12,674,3
7,705,4
11,623,1
1,952,3
3,203,2
6,142,2
1,445,4
3,440,2
9,889,3
11,3,4
8,645,2
2,738,3
13,894,5
13,527,3
13,606,5
13,303,4
8,149,5
9,107,1
9,154,3
7,459,2
5,698,1
11,506,1
15,940,4
14,961,4
11,635,4
15,243,2
6,501,5
4,570,4
13,173,2
1,812,2
2,184,3
13,403,3
13,677,2
7,319,4
4,481,3
16,810,2
14,31,3
4,325,5
15,157,2
6,555,1
8,954,3
11,709,2
11,512,4
8,857,1
3,753,1
4,50,3
16,217,2
2,250,2
14,575,5
13,787,1
9,975,1
3,114,2
5,300,5
2,12,2
14,896,5
1,34,3
11,351,4
9,332,5
6,332,1
10,360,5
14,75,4
7,280,1
8,814,5
11,833,2
7,659,2
16,284,3
10,854,4
10,145,5
9,843,3
5,348,3
14,587,4
12,722,1
1,843,3
6,153,2
12,849,4
10,21,5
15,981,2
15,817,3
3,47,4
10,783,3
12,358,1
13,672,4
14,149,4
15,617,3
3,214,5
12,900,3
15,792,3
15,462,2
5,293,4
16,667,2
10,524,4
13,330,3
8,691,5
13,963,3
16,710,4
6,580,2
15,289,5
1,816,5
3,208,3
9,575,2
5,749,3
2,932,4
1,744,2
1,818,4
12,273,5
2,747,1
14,48,2
14,400,4
16,46,4
1,737,2
15,781,3
12,222,2
3,758,1
7,671,5
1,277,5
9,644,3
12,683,3
16,425,3
1,741,4
14,818,3
16,670,2
13,119,4
4,621,1
14,973,5
12,155,4
5,260,2
4,649,4
7,938,4
10,677,3
14,848,3
6,314,3
2,82,3
14,616,1
15,517,4
5,637,3
5,921,2
11,583,4
11,503,5
13,490,5
2,163,4
12,397,1
10,848,2
12,915,4
10,219,3
4,78,3
11,851,1
14,343,1
9,32,3
2,475,4
1,746,1
12,246,1
12,221,5
4,243,3
12,71,2
15,845,1
2,24,2
1,465,5
2,336,4
12,774,1
16,49,3
9,505,5
4,798,2
13,741,4
3,964,3
1,891,4
6,513,3
12,449,3
5,22,1
5,853,1
14,454,4
14,530,1
4,352,3
4,367,1
3,546,5
4,900,4
9,643,3
2,229,4
12,672,1
16,245,1
11,172,3
8,852,5
1,63,5
9,212,5
8,601,1
9,312,4
7,718,2
7,818,1
10,763,5
5,287,3
3,760,4
6,486,4
4,339,2
10,62,3
16,309,1
1,428,2
1,29,2
5,517,2
12,864,2
15,417,5
4,962,2
9,759,1
4,211,5
10,329,3
1,802,2
1,167,5
16,639,3
13,757,4
1,9,4
7,803,3
11,736,5
12,627,4
10,404,4
15,809,4
10,863,5
2,406,3
2,17,3
14,87,3
2,456,5
10,869,2
10,942,5
10,201,5
7,873,2
5,335,4
15,129,2
8,976,3
8,243,3
3,798,2
8,309,5
3,72,5
15,663,2
2,609,4
4,375,4
13,755,3
9,932,3
10,729,3
1,389,2
15,343,1
6,261,3
7,695,5
15,508,1
4,292,5
16,472,2
5,458,2
16,420,5
2,366,5
11,363,1
12,887,3
4,358,1
13,545,3
3,892,2
3,554,4
16,894,1
15,10,1
1,283,4
7,54,2
10,270,1
6,365,4
15,982,4
6,554,3
15,274,3
7,989,1
1,947,2
1,950,3
11,971,4
15,454,5
14,906,3
5,266,1
5,305,1
13,69,1
2,146,5
10,667,5
15,638,5
8,996,3
11,934,4
8,917,4
15,541,4
1,768,3
10,449,2
2,24,5
7,199,2
15,128,4
13,574,5
4,787,5
1,489,1
11,222,3
2,639,5
9,318,4
3,267,5
8,496,3
4,636,2
13,885,1
10,983,3
10,153,4
14,499,3
6,543,4
15,994,3
11,958,4
13,163,1
11,46,4
1,530,3
3,663,1
10,502,5
6,534,5
8,925,2
5,528,5
6,969,4
3,611,1
9,63,3
2,223,3
9,973,1
1,797,1
3,454,1
15,606,4
7,633,3
2,586,3
14,225,4
4,41,1
2,733,1
12,145,2
9,68,4
5,574,1
3,852,3
13,170,1
11,560,4
14,273,3
16,914,3
14,158,5
7,785,3
13,404,2
1,440,1
2,947,2
4,326,2
12,89,5
13,129,3
7,37,1
7,532,1
2,195,5
15,728,3
6,620,5
14,322,3
13,60,1
8,95,5
5,900,1
9,387,2
2,919,1
15,200,3
14,565,4
2,536,5
13,939,5
6,333,2
7,777,2
13,372,1
8,999,1
7,103,2
14,330,4
3,20,1
6,171,1
15,349,4
2,441,5
14,823,3
8,69,2
5,902,1
11,391,4
2,339,5
14,240,4
12,201,4
11,435,2
8,537,5
2,46,1
4,121,2
7,365,5
4,875,1
6,871,1
8,809,2
15,299,2
10,658,4
15,954,2
4,837,4
11,154,2
13,786,4
14,908,4
6,316,3
8,715,4
1,833,3
4,343,4
14,413,2
12,9,4
5,291,2
15,871,4
7,282,3
10,922,5
14,618,3
14,254,2
15,737,3
15,308,1
12,733,4
3,899,3
8,768,4
8,542,1
14,824,3
10,110,1
10,626,1
10,820,2
5,765,2
11,421,1
3,640,4
14,747,4
9,540,2
4,261,5
10,536,4
10,115,3
12,854,3
11,643,4
14,29,1
3,946,5
16,788,2
10,540,5
6,336,5
8,526,1
1,478,1
12,350,1
5,284,5
7,539,4
5,863,5
8,963,4
8,625,3
12,242,1
14,731,2
6,871,4
16,568,2
10,982,1
8,505,5
6,629,1
10,397,5
15,801,1
10,641,3
13,484,2
3,565,4
2,479,5
11,101,3
2,285,4
14,158,4
7,50,4
6,564,2
5,409,3
13,662,3
2,595,5
4,961,1
15,72,4
8,448,2
7,447,3
4,338,5
7,786,4
4,502,5
10,942,2
8,790,2
11,596,5
13,147,4
3,275,4
5,466,5
15,133,4
14,682,3
1,975,3
5,338,5
7,370,1
15,619,1
15,634,5
16,866,2
14,675,1
11,402,5
14,189,3
9,325,5
10,299,1
8,871,1
8,947,4
12,206,3
2,446,2
6,403,3
15,471,3
4,729,2
7,746,3
14,668,5
8,995,2
9,697,3
12,681,1
4,277,5
9,879,1
11,81,1
9,315,3
13,278,2
6,244,3
10,702,1
8,773,2
1,567,1
13,6,1
2,148,1
16,422,4
12,20,2
10,818,4
9,879,3
7,261,1
15,413,4
13,478,1
12,456,2
7,221,5
4,736,1
5,177,5
5,720,5
10,350,1
7,65,5
1,237,3
15,360,1
15,107,1
7,427,3
1,836,5
6,3,3
8,25,2
3,853,2
12,290,3
15,909,4
5,150,3
2,851,4
2,608,2
12,400,3
6,829,4
2,483,4
9,433,4
8,950,2
6,683,1
2,348,1
9,256,3
12,237,5
2,61,5
4,596,1
7,671,1
14,52,5
8,298,4
3,832,1
3,60,4
1,641,5
3,864,5
2,699,5
16,207,5
9,690,1
12,939,3
12,902,1
14,103,4
4,709,5
6,53,1
2,295,1
3,608,2
4,999,1
9,396,5
9,809,2
10,100,4
10,814,3
15,392,5
14,493,1
2,568,1
2,41,3
7,688,1
14,677,4
8,161,4
10,812,2
14,523,1
12,421,3
4,436,3
8,752,5
8,291,3
3,374,3
15,430,1
4,606,1
4,986,1
16,146,4
16,540,2
16,507,1
10,968,3
12,716,5
4,940,3
12,303,4
4,915,1
11,135,1
8,921,1
11,245,1
12,888,1
16,158,4
11,242,3
5,393,4
3,794,4
14,714,1
10,788,1
10,977,5
7,445,3
16,776,2
6,989,5
10,145,3
1,583,3
6,145,5
8,674,3
4,193,4
13,651,3
4,619,4
16,648,1
12,492,3
10,890,4
16,471,4
7,338,5
6,134,3
8,577,4
1,114,1
4,529,4
13,934,4
8,998,2
6,763,3
3,391,3
7,762,3
5,262,4
16,833,5
7,655,1
3,655,5
2,557,3
5,992,2
14,49,5
6,320,1
4,196,1
10,418,2
16,145,1
2,30,1
11,507,2
4,22,5
12,723,4
12,490,5
4,441,2
10,1000,4
9,45,4
6,321,5
5,969,5
11,87,3
8,468,1
1,650,5
12,156,1
3,602,4
8,661,4
4,830,5
12,51,2
7,533,1
8,212,3
9,539,2
4,980,3
11,140,2
14,520,1
12,409,5
9,485,3
8,463,1
12,953,3
3,799,3
10,644,3
6,252,4
6,516,1
4,577,4
12,786,3
8,734,4
