item_id,order_id,quantity
14,143,3
10,48,4
5,1979,3
6,2190,4
9,1125,2
14,814,3
3,1515,0
8,1109,1
6,1938,3
10,1223,2
12,1878,1
7,1636,1
14,1697,2
8,915,4
1,2141,1
1,2117,3
14,595,3
6,835,4
2,1122,3
5,1676,0
2,126,1
9,401,0
0,1581,2
7,2249,4
2,1154,2
3,657,3
12,827,3
2,919,3
0,1688,2
10,1012,0
8,1149,0
4,2424,1
2,1814,0
11,1145,2
0,500,4
1,1287,1
11,2003,1
7,2490,0
2,1159,0
0,1133,2
3,1795,3
4,220,4
14,257,4
6,1150,0
9,2009,1
9,2170,3
14,1166,3
5,468,3
5,1120,0
9,313,0
13,1502,2
10,611,4
7,1333,1
2,1322,3
3,575,3
9,1984,2
3,1465,4
5,853,3
2,1939,2
3,1409,0
13,297,0
12,2319,2
11,2250,2
14,2007,4
2,347,1
3,1450,1
10,784,3
5,1886,2
4,454,4
11,113,1
14,1420,1
1,1217,1
0,1955,4
7,1748,0
12,2045,3
14,2066,4
3,1362,2
4,2479,0
8,1353,3
9,95,2
3,1856,2
3,39,2
2,341,4
10,1384,1
6,2454,4
11,2482,2
11,872,3
13,305,3
5,21,4
5,1277,1
10,1255,3
9,753,4
8,1520,4
6,1361,1
2,942,1
5,2299,0
5,283,4
3,1465,2
0,689,2
3,820,1
2,1319,1
6,845,1
4,1710,1
3,2369,0
10,1977,0
4,1742,2
9,39,1
8,2413,0
13,1962,3
12,885,3
0,2370,0
8,735,4
7,1611,3
4,870,2
12,1843,3
2,1095,1
5,1038,1
8,180,3
11,177,0
8,2035,2
2,75,0
1,1553,3
6,2121,4
13,2453,3
3,2463,0
14,2031,4
5,2375,2
1,948,1
10,852,4
1,1045,2
12,1369,2
3,2077,1
4,702,3
13,2354,3
11,1381,0
8,209,0
11,598,2
10,1731,1
5,1296,1
12,1968,1
7,2077,1
3,2218,0
12,596,1
12,2436,2
1,217,1
14,1766,4
4,819,3
5,2149,3
6,1413,1
5,242,1
11,1920,3
11,954,3
11,569,0
7,345,4
0,560,3
9,103,3
9,1994,2
8,1601,3
6,2241,1
13,1778,4
9,1548,0
11,747,3
14,1780,4
5,980,3
9,715,1
13,1026,2
14,556,2
5,79,2
5,265,4
5,583,2
2,2287,4
7,1412,4
12,1371,1
10,1635,1
2,2106,1
5,127,0
10,1875,3
7,2086,1
10,727,3
8,1548,3
1,2271,4
13,163,4
0,2333,1
8,1034,1
10,1025,2
2,1536,1
6,668,4
11,2342,3
4,93,1
9,948,3
4,2064,2
5,2098,4
3,2202,4
13,2410,4
7,2443,2
9,1270,1
9,3,0
5,299,3
0,2221,1
14,2251,2
12,36,2
9,1063,4
5,2121,3
14,2085,4
0,1737,2
7,528,2
8,562,0
6,1103,3
0,2180,0
6,985,1
7,1115,1
1,1764,0
13,870,3
4,108,4
7,2479,4
4,2246,4
9,1547,0
10,924,2
9,2194,3
4,2263,0
4,1317,1
0,1880,2
7,172,1
5,1997,1
3,1686,4
9,960,1
12,254,2
4,1400,4
1,1402,0
6,1722,1
8,242,0
2,715,2
9,940,3
11,1697,4
9,360,2
11,199,4
8,1700,3
8,1445,0
7,2216,0
7,26,1
12,243,3
3,2366,2
14,1080,0
11,1823,1
11,2209,4
14,1369,3
10,2328,2
6,1855,3
10,1132,1
9,526,2
3,1062,0
7,2475,2
13,1415,3
12,312,3
7,1436,0
9,1096,1
12,2145,4
4,1084,0
10,416,3
8,1788,2
1,2286,0
0,1511,4
13,2170,4
14,1081,3
6,872,3
11,421,0
5,1611,4
2,1475,4
5,863,1
14,1783,0
13,2459,2
6,1914,4
1,698,3
12,141,0
11,154,3
11,359,3
7,1638,4
12,1246,4
12,685,2
1,1611,1
11,13,4
0,220,1
10,2338,2
8,891,3
7,1085,1
11,445,4
11,418,3
4,1147,2
2,120,1
7,1602,3
14,2201,2
5,1070,0
7,573,1
3,980,3
0,558,0
10,1561,4
5,1513,4
6,1455,0
1,317,4
3,2005,0
3,82,1
2,40,4
14,1725,2
3,627,4
7,498,2
9,1828,4
12,261,4
4,1442,1
13,1289,2
4,482,4
9,1542,0
11,592,4
13,971,4
0,2229,3
0,2246,2
2,2343,0
3,877,0
12,2122,3
6,656,2
7,390,3
14,1147,2
6,710,1
2,133,1
5,2140,2
5,689,1
4,333,1
6,1647,1
9,2328,4
6,527,0
14,2061,2
7,1755,1
0,1389,3
8,2394,1
1,1891,1
6,783,1
13,2477,0
7,167,4
2,993,2
2,2441,4
1,173,3
14,1579,4
1,2053,3
3,1238,4
4,1820,3
13,221,0
14,441,1
8,363,1
8,1213,2
0,103,3
5,107,4
3,1524,1
5,851,0
10,1155,4
2,1012,4
0,2265,3
2,995,3
12,1586,3
11,1035,2
3,471,0
9,1474,3
12,1799,1
13,58,0
13,384,2
7,894,0
14,613,1
6,1846,2
9,1419,3
6,2269,1
12,1479,4
10,1007,3
7,1506,0
14,1474,2
12,181,4
5,2278,2
5,1166,2
11,1546,2
8,2336,1
5,272,3
5,141,0
12,2410,3
10,1626,4
13,1114,2
7,511,2
5,451,3
9,1404,3
1,1475,4
6,1415,4
11,2017,4
5,1132,4
7,1041,2
13,49,2
1,1013,2
3,1655,2
3,2277,4
3,2206,3
9,27,2
5,1413,3
7,787,4
3,991,1
3,1978,1
3,1707,4
1,527,3
10,1704,0
12,260,4
14,7,4
9,927,2
3,209,1
13,1989,2
12,1723,1
14,282,3
13,1097,3
5,2096,0
7,1401,3
2,1378,1
11,1331,3
5,662,2
5,466,2
0,1066,2
6,2375,1
4,1325,2
13,640,4
0,1996,1
0,1738,0
7,2187,4
8,1301,1
7,1907,1
5,2210,3
5,792,3
10,1492,1
8,2326,2
10,1980,3
7,1160,4
11,530,4
13,167,3
6,1084,2
12,1781,3
6,2304,4
13,737,0
5,718,3
14,975,1
4,119,2
9,2200,4
7,1111,2
11,409,4
11,574,3
14,2281,4
3,2026,3
4,1530,4
14,349,1
9,936,2
12,1578,2
14,595,0
8,378,1
9,748,3
2,216,1
9,1847,1
10,169,3
11,1773,2
0,2008,3
3,1847,2
13,1535,3
6,1405,1
7,557,1
5,2047,1
3,1768,1
12,1520,2
7,1841,2
11,1370,0
11,1161,3
9,758,3
13,2476,2
5,2225,4
5,2006,0
5,2236,4
0,1058,1
10,539,2
3,2489,0
6,2465,4
6,2163,3
14,1274,0
8,1539,2
0,1806,1
0,726,0
0,472,1
9,800,4
14,2124,1
12,1320,2
5,1364,2
8,27,0
1,1948,2
2,708,4
10,274,3
1,1580,4
8,257,2
12,2471,3
7,1866,1
2,589,2
14,1478,1
1,1006,1
3,1031,2
3,759,2
13,1920,4
13,911,4
14,320,0
11,1907,2
1,1568,2
4,1355,4
3,511,0
8,1608,1
11,602,4
6,2014,4
12,2424,3
14,1903,1
1,355,0
3,230,2
1,2075,3
9,8,2
0,1066,4
14,1431,1
13,1564,3
1,2408,4
8,1733,1
8,608,3
3,1615,3
9,1382,1
11,1888,2
10,1276,1
2,2005,1
9,2143,2
3,774,3
4,1614,0
11,618,4
4,810,4
5,304,1
11,1438,3
9,865,4
1,2105,3
2,443,2
4,2370,2
9,1385,2
0,2187,4
10,2189,1
11,1368,1
13,2138,3
2,683,4
5,834,4
9,1852,3
12,609,4
3,288,4
1,1537,3
14,1262,2
10,822,1
2,376,3
10,1312,1
12,1559,0
10,2176,4
9,282,3
13,718,0
0,2257,0
14,1522,4
12,1208,0
0,2287,0
0,84,2
4,2183,2
8,1892,1
5,2398,4
1,1209,1
0,1017,1
13,1791,0
1,936,4
2,1711,1
10,1288,4
0,1984,1
5,1377,2
13,829,1
0,303,1
13,944,4
13,2275,4
0,1729,0
12,462,1
1,1770,4
3,540,2
11,404,2
11,1884,2
4,322,1
8,1694,4
1,971,3
11,254,3
8,711,4
14,1773,4
11,1894,2
7,888,1
8,1176,2
9,9,1
11,848,3
5,687,1
10,1989,0
11,1385,3
4,1702,0
7,1850,4
4,1583,3
11,328,4
2,1888,0
12,760,1
7,1367,2
12,271,4
7,1719,3
6,540,1
2,1477,3
7,1213,0
6,1556,1
12,1899,1
6,1919,4
3,583,0
4,2001,1
11,48,4
9,2189,3
0,1586,4
1,653,3
8,2129,4
13,1818,2
2,1683,1
6,1480,3
4,916,4
11,2008,2
11,2070,3
1,1375,3
8,1385,3
14,660,0
13,543,2
12,109,2
9,937,1
7,244,2
6,1506,2
9,2473,0
3,559,3
13,904,4
8,1014,4
8,1154,0
11,934,3
0,27,2
0,1854,4
14,136,0
5,1251,3
2,561,1
5,1945,1
8,1930,3
1,1721,3
6,1847,4
5,1880,1
12,2114,3
6,2303,4
2,797,3
11,241,4
10,443,1
9,897,4
5,891,2
14,1611,3
0,2251,2
3,1121,0
11,321,3
9,2289,3
0,136,0
3,481,4
2,801,1
1,734,1
5,342,1
2,2299,3
6,759,3
7,683,0
4,1263,0
8,1244,4
11,1524,3
11,1296,3
1,1358,1
12,2230,2
3,909,1
13,1694,0
2,27,0
9,1906,4
10,2320,2
1,291,2
11,2433,3
11,1813,3
10,2122,1
5,720,4
7,1582,4
12,674,4
13,1424,4
2,2391,1
10,588,1
1,2409,1
7,2186,1
13,654,3
11,751,4
13,886,1
3,1833,2
14,2037,0
6,54,2
7,2164,2
6,2017,1
6,1617,1
7,203,2
4,2292,4
5,2370,3
2,1433,4
1,992,2
6,1429,2
1,1503,2
7,1109,0
12,1789,3
12,872,4
2,1368,1
2,66,3
9,2250,1
9,282,2
14,347,1
1,2489,0
8,1945,3
8,1478,2
2,2061,3
6,1372,1
2,1943,4
2,679,4
5,1088,0
3,1782,2
4,509,0
9,207,4
11,1002,1
9,1150,4
8,2164,4
4,289,1
4,728,2
13,2059,0
9,1566,4
2,930,2
11,2220,3
11,2291,2
8,491,2
14,2020,2
6,1742,0
1,1305,4
1,1880,1
10,1880,3
5,1067,0
10,1308,3
11,817,2
12,2284,3
10,34,2
10,942,1
6,344,2
11,699,3
3,1185,3
10,1267,0
12,1818,1
5,445,0
7,1426,3
0,1549,4
13,2431,2
8,2247,0
2,2280,3
2,680,1
5,195,1
7,832,0
9,1687,0
2,1327,4
11,290,4
9,689,2
2,563,4
11,674,1
4,1346,0
1,160,2
6,2015,3
12,407,0
4,587,2
3,1688,4
8,1221,2
8,966,3
13,2216,1
5,1272,1
7,2331,2
4,601,2
9,930,0
12,929,4
4,2400,1
6,1277,4
4,748,0
0,461,1
10,360,0
8,508,3
11,2198,3
9,1026,1
1,633,3
11,1884,4
1,1611,1
4,524,4
11,1855,2
13,1074,2
5,1261,3
13,1004,0
9,2496,3
0,352,4
14,1311,1
0,2433,4
8,1744,1
3,1326,1
3,788,2
8,2252,3
4,53,4
2,1790,3
4,386,1
1,1614,0
5,2082,3
13,537,4
13,203,4
1,581,4
14,999,2
0,2199,0
9,652,0
4,2260,2
7,1172,2
9,800,3
13,578,3
13,1139,2
3,2480,3
7,756,2
6,2206,0
9,140,2
11,968,1
10,838,4
1,1396,1
6,2217,3
4,634,4
9,681,4
12,39,3
2,2115,0
4,2284,2
5,2084,0
7,1909,4
5,1799,2
2,306,0
9,1913,0
13,1532,2
4,678,2
9,235,1
11,460,3
2,1527,0
3,155,0
1,748,0
4,82,1
3,726,2
6,885,1
11,1594,0
8,2074,1
5,1101,0
7,113,1
4,2458,4
11,123,3
5,1677,2
7,1400,1
11,2416,0
0,2395,4
7,2199,3
8,509,2
4,563,1
0,1628,4
0,1649,1
12,724,0
6,878,3
6,173,2
8,2326,1
0,456,1
1,2212,1
8,1436,3
13,985,3
12,224,0
8,2304,0
13,2480,2
5,1061,0
14,2003,4
7,2347,3
14,375,3
0,1515,1
10,2446,1
5,1924,3
10,2124,0
8,444,0
14,1824,1
6,1330,0
2,1382,3
3,836,2
12,651,0
4,2193,3
7,855,0
2,1513,0
2,1344,2
9,2171,3
3,384,1
0,1915,1
7,956,3
0,2204,3
5,1502,0
1,583,3
8,1879,1
3,265,0
6,765,0
7,556,3
10,487,1
11,1995,1
12,257,0
8,647,2
5,7,2
3,2122,4
1,892,4
7,209,3
1,1773,1
4,794,2
2,2157,4
14,1687,2
2,901,0
12,1364,4
14,2164,4
5,1704,4
3,1429,1
2,836,4
4,352,4
3,1733,0
8,364,2
6,2456,3
2,45,3
9,2145,2
12,1147,3
6,1161,1
12,1299,4
10,1560,0
9,2171,4
11,2394,3
5,798,2
3,96,4
2,1076,3
13,898,0
7,2459,0
3,1994,4
4,1224,4
2,2056,3
13,2412,2
0,1835,4
3,296,1
9,1909,2
10,2414,2
1,1455,0
14,2369,4
0,33,2
12,681,1
0,1171,1
0,935,0
8,2038,2
4,2419,1
10,1260,3
1,681,3
4,1993,0
12,1669,3
11,946,1
3,2272,1
10,1169,2
1,807,2
4,996,4
5,35,3
0,1480,4
13,1958,1
1,89,1
2,2189,0
13,1632,0
12,179,3
3,2065,1
10,74,1
1,760,1
13,897,0
14,1319,1
7,1418,0
8,2163,1
8,354,2
7,2309,2
4,1826,2
1,587,0
11,926,1
13,569,3
4,1063,4
6,1444,1
7,2283,0
9,386,3
7,270,4
10,1105,2
14,1707,4
11,1555,3
11,1115,2
12,974,0
9,2338,1
13,71,4
0,574,0
8,2111,1
5,1732,0
14,321,0
9,2319,4
8,808,3
10,1913,0
7,155,1
4,458,0
2,48,0
5,2184,2
11,2307,0
1,843,0
11,2127,1
6,590,1
1,570,2
4,491,4
4,1239,0
14,2448,4
7,3,4
9,699,0
12,970,3
0,207,2
0,851,2
3,787,1
13,2018,3
6,2422,3
14,2041,1
14,507,1
3,626,1
10,1582,2
3,1520,2
10,2224,1
9,2265,4
3,1751,4
12,1745,2
0,514,3
5,476,2
4,459,1
5,1703,2
7,1485,0
1,1707,1
0,1576,2
13,1674,4
1,239,1
13,1836,1
6,1410,0
4,285,0
6,2343,4
4,116,2
1,2492,2
11,470,2
6,1869,0
12,1086,0
5,1441,1
5,1794,2
10,1584,3
12,234,3
6,2454,0
10,1093,3
4,53,1
7,2134,0
7,2481,4
13,2470,0
10,780,4
14,355,1
1,2412,2
5,1353,2
14,128,1
11,152,2
4,1015,2
9,1086,3
1,1592,0
4,950,4
13,943,1
5,1964,0
8,891,4
13,265,1
4,1999,1
4,1394,2
1,400,4
4,1667,2
2,1445,3
9,2227,3
2,773,0
10,382,4
13,333,1
10,1720,4
0,63,2
2,2450,3
10,397,2
0,288,0
14,1591,0
3,2112,0
3,975,4
10,1717,0
14,151,2
8,1599,4
1,1214,1
7,56,3
1,1204,1
0,2263,3
5,221,3
7,618,3
6,1522,0
6,632,2
8,492,2
13,53,3
12,2271,3
3,1034,4
11,317,1
9,520,3
10,930,0
6,2464,4
5,963,0
12,944,4
10,526,2
11,1107,3
1,474,3
8,1556,2
3,1014,4
1,1594,0
7,266,0
5,484,0
8,372,0
14,1136,2
2,562,0
6,2308,2
1,2110,2
5,1604,2
8,216,0
0,2029,2
1,1494,2
11,1802,4
7,1876,3
12,448,4
3,1993,4
3,2118,3
9,1530,0
9,887,0
7,1969,1
8,692,0
0,1850,1
14,1739,4
6,982,4
12,763,1
9,2261,1
10,1959,4
7,2112,1
6,2436,4
3,1191,2
13,1474,2
8,2391,2
7,1542,0
9,1801,1
7,113,2
1,1847,1
2,777,2
8,727,0
0,776,4
11,206,4
7,1720,2
7,399,3
0,2210,0
12,147,1
1,1829,1
1,695,4
5,375,4
14,913,1
8,1247,2
13,1281,0
12,734,1
5,1398,3
0,886,4
0,2432,3
0,2237,3
13,2459,0
9,325,3
7,1307,4
8,706,4
8,2113,2
4,1214,0
9,2022,4
14,2323,3
8,2071,1
4,2105,2
3,1123,4
2,1321,0
14,1704,2
6,996,3
10,618,3
12,32,3
4,792,1
4,10,1
13,2493,2
5,908,4
11,563,4
13,500,1
5,1956,2
10,1535,3
3,2440,3
13,177,1
14,15,1
4,457,3
6,1333,0
11,604,1
1,2299,4
12,460,2
9,924,4
8,2053,2
0,1394,0
7,1613,0
5,754,0
7,523,2
10,1243,3
10,2213,0
3,2221,3
6,1343,1
6,1330,0
14,49,4
6,1405,2
9,1134,2
1,1561,3
0,825,2
11,40,2
5,1606,1
10,1224,2
7,1916,2
11,759,3
6,1279,1
6,2388,2
0,56,0
9,2365,2
8,1817,0
13,1989,3
8,219,4
0,1207,3
7,613,1
8,1227,2
1,1931,3
5,1960,3
13,2145,3
14,309,0
1,80,3
1,2330,1
0,744,2
8,2385,4
4,106,0
11,1237,1
7,173,2
3,1016,1
12,78,3
5,2423,2
2,2391,0
7,1072,3
8,2237,0
2,1306,3
0,1711,0
0,117,1
10,888,2
12,1097,0
4,1995,1
10,1731,1
1,2242,0
12,2282,1
2,1437,2
0,76,2
9,2181,3
9,2344,0
7,794,2
9,2489,1
0,2056,2
11,1651,3
10,2465,4
1,1596,3
6,1079,2
5,1217,0
13,2078,2
0,1482,4
8,119,3
2,1841,4
4,721,2
5,559,3
0,2134,1
1,785,3
11,687,3
14,402,2
14,1980,0
4,2193,2
11,1784,3
4,1944,1
13,1365,0
14,853,1
0,81,1
7,1587,4
14,646,1
8,813,2
0,1556,4
1,1762,0
8,996,4
9,2444,3
5,2159,4
3,1675,0
14,2076,0
7,1831,2
2,887,2
8,1816,0
12,367,1
4,1495,2
8,1377,4
7,15,0
14,1137,3
8,667,1
9,1031,2
9,605,4
2,1413,3
12,1819,0
12,1022,2
7,870,2
13,1678,3
14,1033,2
14,2085,1
4,2199,0
7,1427,4
6,1608,2
14,1426,4
11,562,0
14,302,4
11,1432,2
8,1956,2
10,1349,2
7,2202,3
8,1539,2
14,1674,3
4,1791,2
4,2202,4
9,1001,4
10,132,4
8,77,2
2,45,2
13,2336,4
12,1496,4
12,115,2
7,2461,1
7,2105,3
11,171,4
6,1672,0
2,1386,3
12,344,2
6,2419,2
14,1476,1
6,2121,0
3,1685,4
7,1452,4
12,2091,2
4,1371,3
8,2331,2
3,122,4
5,1237,3
2,1143,2
5,2148,2
2,1098,1
3,2425,1
7,34,3
12,469,1
4,864,1
4,2188,4
10,207,1
8,1128,2
11,2256,1
12,281,2
13,147,3
12,1457,0
5,1668,3
5,58,4
4,308,3
3,265,0
14,408,4
10,1712,3
3,1583,2
3,177,3
1,2141,2
12,606,0
9,1918,0
7,545,1
10,1817,2
4,1302,3
4,1809,3
3,673,4
5,1663,4
2,2283,3
8,1830,0
11,2491,4
6,1775,2
6,1149,3
0,33,2
6,2350,1
6,297,0
11,953,4
12,872,1
0,462,1
4,2493,4
1,83,4
0,630,1
9,925,0
8,511,0
12,281,2
0,1502,3
3,1289,2
9,847,3
8,149,2
8,1294,4
8,2090,3
13,1317,3
4,2460,0
3,2295,1
4,2219,1
4,1591,4
3,727,0
9,1364,4
12,71,0
5,880,0
7,1249,1
12,1368,4
4,1797,2
14,1416,3
14,310,0
2,1698,4
9,2436,2
7,375,4
4,843,1
4,1667,1
1,780,3
6,1775,2
6,2459,0
11,1362,4
4,1327,1
13,53,2
14,2310,2
12,1190,4
2,1469,2
4,246,3
0,1272,4
11,2451,0
2,1274,0
8,1760,0
13,2309,0
5,2305,4
11,1183,4
12,816,4
10,1680,0
5,22,1
3,685,1
12,1084,3
2,325,3
6,774,0
3,206,2
8,1502,0
13,1100,4
14,1548,3
3,78,0
12,1163,2
14,2367,2
3,1823,3
11,1079,3
0,1755,2
2,230,3
11,711,0
8,285,3
9,2470,3
8,2449,0
8,83,3
10,1541,0
12,1558,3
1,2464,4
7,448,0
5,1995,2
11,87,0
7,2216,2
12,765,3
9,1247,2
10,2051,0
1,631,0
13,685,3
3,1029,1
11,286,4
1,2280,4
0,2121,2
2,1951,0
14,738,2
8,1590,2
10,416,1
12,476,2
14,1460,0
7,1800,4
12,1493,4
9,1948,0
5,296,0
4,2137,3
6,1503,3
9,1711,2
14,2266,0
13,228,1
8,1991,0
10,2052,1
2,1827,1
11,2234,0
1,1875,1
5,2385,4
9,708,4
3,584,0
2,1690,3
6,1807,1
11,952,4
2,1173,4
10,1876,2
10,1287,4
4,1634,2
0,1918,0
11,1635,3
0,386,3
3,2143,3
13,1279,0
12,1912,0
13,1476,2
1,2110,4
11,2342,3
6,1002,0
3,2452,0
12,117,4
13,949,0
5,1629,3
3,2275,2
5,2418,0
12,2490,3
14,1515,2
12,23,0
4,2434,0
10,39,0
3,1254,1
0,365,0
10,1265,4
3,561,4
6,1683,3
7,1748,0
0,2071,1
12,1773,1
13,1760,0
10,665,0
13,2077,3
10,809,1
7,1370,0
7,1226,3
6,946,2
3,2402,4
14,415,3
4,125,0
8,1849,2
8,295,1
14,1793,2
4,139,2
14,2019,0
6,1169,4
11,679,0
14,929,4
14,2463,1
3,1050,4
4,223,1
10,1275,3
6,1351,4
3,1591,3
4,385,1
14,1436,3
6,351,2
11,2295,0
12,2327,3
9,1490,4
9,2318,2
13,1479,0
2,1702,4
4,477,2
3,746,4
6,855,4
13,681,3
7,280,0
3,223,2
0,1368,1
14,1184,0
0,269,2
3,1110,2
14,531,0
14,1124,1
3,812,3
8,1512,1
12,988,1
12,1208,2
10,860,0
9,1565,3
12,368,1
14,500,2
9,1914,2
2,975,2
5,2327,3
7,2298,2
0,1537,2
7,597,3
9,1649,1
8,916,1
2,1815,1
12,1023,2
1,144,1
9,1904,1
6,2062,4
4,1334,1
7,188,2
14,329,0
3,1948,1
5,1859,0
13,1473,0
6,1260,0
12,1037,1
1,1272,4
10,1486,0
1,1762,2
10,313,0
5,285,2
4,290,3
8,255,1
5,291,2
13,1335,0
12,164,0
1,2213,2
13,5,1
8,2023,3
5,641,3
0,261,4
5,1160,3
7,463,1
7,2414,4
1,1438,3
9,2272,2
2,60,2
5,36,1
5,1160,2
10,1310,0
14,669,3
9,1674,1
10,540,2
14,278,4
1,516,1
3,74,3
6,886,4
7,1093,4
0,705,4
1,176,1
8,1171,1
10,411,3
7,1778,3
1,77,1
10,772,0
6,1557,3
10,1709,4
11,979,4
4,986,2
2,2494,0
10,2194,3
0,575,3
10,2315,2
1,1466,2
12,1835,3
12,172,0
10,1530,1
3,512,0
9,1916,0
2,506,0
11,996,4
8,2000,0
3,2062,1
2,1754,2
10,1323,1
2,2377,3
4,5,2
3,130,1
5,2490,1
1,668,4
7,1739,4
6,397,1
8,255,3
9,180,0
5,1685,0
14,2403,2
2,1758,2
0,2393,3
8,1808,2
8,2402,3
14,596,0
1,323,1
9,1410,2
1,1950,3
10,952,2
8,1723,2
1,1348,3
6,736,1
8,1329,0
11,1691,3
14,394,2
6,2091,0
1,1253,4
10,1506,3
11,1345,0
9,1683,2
0,187,0
10,1453,4
1,1342,2
10,858,0
3,2471,2
5,1748,1
13,2426,0
2,1331,1
8,1546,1
13,267,0
1,1424,4
0,2389,0
14,1294,4
0,1504,3
8,42,2
12,1623,0
0,1427,4
12,655,0
8,1318,0
12,690,1
5,588,3
9,1266,3
4,550,0
5,2438,2
4,765,1
3,2258,0
12,955,2
9,1494,1
3,2024,4
9,253,0
8,755,2
5,2494,3
3,319,1
9,771,0
14,2438,0
9,349,3
11,507,0
8,927,3
3,1717,4
2,1827,0
12,865,0
10,569,4
4,1522,1
9,636,1
12,1590,3
6,136,4
4,2497,4
12,1545,2
10,97,4
1,1619,1
0,10,3
11,1114,3
10,2064,4
0,2036,1
11,1092,2
2,1663,3
11,1166,4
0,809,4
13,2424,2
2,765,1
10,2448,3
1,2290,1
12,2205,4
7,428,3
11,960,0
2,1773,1
3,169,2
11,307,3
11,655,2
5,197,4
9,2127,1
12,327,0
1,824,2
8,39,2
3,1643,1
5,1736,2
10,1185,4
3,1129,4
8,173,3
13,1712,0
8,1133,2
1,413,4
5,2372,1
13,1919,1
4,230,2
6,414,2
7,427,1
4,1947,1
12,2437,2
11,2459,2
8,207,0
2,542,2
10,883,2
3,2249,4
7,2143,0
7,223,0
6,1694,1
2,2484,2
14,2258,4
4,892,2
9,1493,3
0,2027,2
4,537,3
8,1727,0
11,72,4
1,1158,3
11,1811,2
9,1835,3
7,693,3
10,1604,4
11,532,4
13,2267,4
13,1538,3
6,985,3
3,2230,4
13,957,0
4,1777,0
9,1776,0
14,1039,4
11,1875,4
9,1235,4
11,2074,4
5,99,1
2,1159,0
14,615,2
0,2227,4
7,2208,2
2,110,3
0,2341,4
10,2162,0
13,373,2
9,91,4
12,2297,4
13,1021,2
4,602,1
6,1494,1
5,1714,1
1,559,4
7,1365,1
14,1444,0
13,1057,4
11,1649,0
1,1866,1
8,1106,0
10,940,0
11,985,4
5,1842,4
0,2411,1
3,1730,4
0,1113,0
5,1354,1
14,350,1
3,1968,4
6,437,4
7,271,1
4,1475,3
13,1676,1
13,1914,4
7,1622,4
2,2084,2
7,957,3
11,945,1
9,96,1
4,1955,3
9,2203,4
9,2164,0
0,848,1
6,1478,2
8,1317,0
14,1134,4
8,1370,0
2,99,1
9,1927,1
6,1550,2
12,2070,2
0,1040,4
4,442,3
5,2004,2
13,824,4
5,2333,1
3,2335,0
2,2116,3
3,2176,2
3,2057,2
4,1405,2
12,1110,4
1,2298,0
12,1883,0
10,703,3
1,912,3
1,1864,3
6,1037,2
0,1997,3
11,149,4
7,2188,2
2,1815,3
2,998,4
1,2163,2
1,123,1
2,236,4
10,1801,4
11,239,4
7,1461,2
2,908,1
0,2328,0
5,473,4
0,44,3
14,1495,4
5,902,2
7,1539,0
12,2361,0
8,1381,1
2,19,2
11,1491,4
6,1067,2
1,889,1
3,2091,1
1,1573,2
12,290,0
9,1662,0
12,1263,3
8,13,3
7,135,3
9,1,0
7,1352,3
7,4,1
8,2147,1
12,331,3
2,183,0
0,2361,4
1,383,0
14,228,2
13,1757,3
14,597,0
2,78,0
3,1386,2
10,1711,0
8,2050,0
2,213,2
14,286,4
0,1910,2
6,1067,4
2,174,4
11,774,4
6,1274,3
13,1350,3
14,271,0
0,481,4
13,2129,1
3,1351,3
8,998,1
7,286,1
3,406,3
2,703,3
9,656,2
14,2018,1
4,416,2
13,392,4
8,565,1
9,580,1
11,674,2
14,2234,3
2,1015,2
11,1012,4
2,1064,0
3,279,4
4,208,2
5,1667,0
3,1440,2
7,507,2
9,2321,2
6,1202,3
12,1208,2
7,191,1
9,75,1
11,948,0
10,388,3
12,1106,0
3,883,0
11,1319,3
9,865,2
10,2313,3
7,2415,3
14,901,4
7,304,2
2,1462,3
12,10,3
6,2339,4
12,1549,1
9,162,4
9,1670,3
7,1873,4
12,290,4
7,105,0
2,1549,2
1,1729,0
14,84,1
3,175,3
12,1692,4
8,1768,0
6,2357,0
1,1907,3
0,329,1
0,1357,4
4,1540,3
12,94,4
1,1267,2
8,1366,1
7,1154,1
0,2264,4
1,254,0
10,274,1
0,441,3
4,2370,2
5,1948,3
3,431,2
11,1750,1
1,1587,1
14,469,1
5,1445,0
1,73,0
6,2428,4
0,864,0
4,717,0
14,1948,3
2,1705,2
2,2037,3
13,548,2
4,1283,3
14,2028,4
9,2352,0
5,1683,2
2,694,1
0,1930,1
1,1086,3
6,1771,0
13,270,1
9,160,3
5,836,0
13,2473,3
5,2412,4
3,1939,4
1,273,2
0,911,4
0,1183,0
10,1320,0
2,1331,3
13,467,0
3,1749,2
5,610,0
10,406,1
3,104,3
5,1481,2
13,1360,3
12,2318,0
7,266,4
14,1515,4
13,1134,4
12,2351,3
0,1533,0
8,1743,1
6,1515,4
5,1514,0
11,1951,4
9,484,3
9,2162,2
10,1095,2
14,1987,1
11,1466,0
5,61,3
2,514,2
14,286,1
4,916,4
3,936,3
11,1204,4
13,639,0
0,341,1
10,503,4
5,2332,3
12,1041,4
4,1717,0
2,756,1
5,2068,4
5,1963,4
4,1604,2
7,1043,2
11,1680,1
12,2480,1
9,1046,1
2,747,2
7,2357,0
3,454,4
5,2132,3
10,2161,1
2,1631,3
1,1109,3
14,1149,4
7,1980,0
4,648,4
0,2129,1
9,237,3
13,1991,4
0,1061,2
13,277,0
11,2219,0
7,113,2
5,220,2
