status,user_id,created_at,updated_at
1,21,2016-11-30,2016-11-30
1,21,2017-03-11,2017-03-11
1,15,2017-06-18,2017-06-18
2,10,2016-12-09,2016-12-09
1,15,2017-04-27,2017-04-27
0,22,2017-03-02,2017-03-02
1,19,2016-10-11,2016-10-11
2,30,2017-08-30,2017-08-30
1,8,2017-03-29,2017-03-29
2,28,2016-10-09,2016-10-09
0,22,2017-05-18,2017-05-18
0,19,2017-05-21,2017-05-21
0,5,2017-09-15,2017-09-15
2,18,2016-09-06,2016-09-06
2,9,2017-05-17,2017-05-17
2,20,2017-05-17,2017-05-17
0,9,2017-04-28,2017-04-28
0,30,2016-09-15,2016-09-15
1,14,2017-01-20,2017-01-20
2,5,2016-10-14,2016-10-14
1,23,2016-08-28,2016-08-28
1,12,2016-11-26,2016-11-26
1,13,2016-09-18,2016-09-18
2,2,2017-08-05,2017-08-05
1,15,2016-12-08,2016-12-08
0,6,2017-08-28,2017-08-28
0,24,2017-11-03,2017-11-03
1,20,2016-10-30,2016-10-30
2,10,2016-11-26,2016-11-26
1,10,2017-09-05,2017-09-05
1,24,2017-10-06,2017-10-06
2,13,2017-04-16,2017-04-16
2,2,2017-06-07,2017-06-07
2,24,2017-11-13,2017-11-13
2,25,2017-06-01,2017-06-01
0,6,2017-09-03,2017-09-03
0,6,2017-12-01,2017-12-01
1,28,2017-10-16,2017-10-16
1,11,2016-11-11,2016-11-11
2,17,2017-05-31,2017-05-31
1,11,2016-12-06,2016-12-06
2,8,2017-03-10,2017-03-10
0,18,2017-05-23,2017-05-23
2,13,2017-03-18,2017-03-18
0,10,2016-11-28,2016-11-28
0,4,2017-07-22,2017-07-22
0,16,2017-06-02,2017-06-02
2,11,2017-05-01,2017-05-01
1,1,2017-06-17,2017-06-17
0,23,2017-04-08,2017-04-08
2,15,2016-11-14,2016-11-14
0,27,2016-09-01,2016-09-01
0,16,2017-06-24,2017-06-24
0,8,2016-10-10,2016-10-10
0,7,2016-10-15,2016-10-15
1,19,2016-09-04,2016-09-04
2,26,2017-01-03,2017-01-03
1,23,2017-10-18,2017-10-18
1,8,2017-11-07,2017-11-07
1,25,2017-10-20,2017-10-20
2,13,2017-10-05,2017-10-05
0,2,2016-10-15,2016-10-15
0,27,2017-08-08,2017-08-08
2,4,2017-07-10,2017-07-10
2,24,2017-02-14,2017-02-14
1,8,2017-02-20,2017-02-20
0,24,2017-12-17,2017-12-17
0,15,2016-11-05,2016-11-05
2,24,2016-09-17,2016-09-17
2,18,2017-09-09,2017-09-09
2,22,2017-07-13,2017-07-13
0,21,2017-10-26,2017-10-26
0,24,2017-11-23,2017-11-23
2,4,2017-07-03,2017-07-03
1,28,2017-11-10,2017-11-10
1,1,2017-12-01,2017-12-01
1,19,2017-11-25,2017-11-25
0,22,2016-10-03,2016-10-03
2,23,2016-10-18,2016-10-18
2,23,2017-07-19,2017-07-19
2,25,2016-09-06,2016-09-06
0,22,2017-08-09,2017-08-09
2,25,2016-11-13,2016-11-13
1,26,2017-08-30,2017-08-30
2,19,2017-10-11,2017-10-11
0,7,2017-12-23,2017-12-23
0,29,2017-04-13,2017-04-13
0,21,2017-08-02,2017-08-02
1,5,2017-10-13,2017-10-13
1,5,2017-03-09,2017-03-09
1,23,2016-11-26,2016-11-26
2,28,2017-06-27,2017-06-27
0,24,2016-08-30,2016-08-30
0,2,2017-06-19,2017-06-19
2,17,2017-12-14,2017-12-14
1,6,2017-03-05,2017-03-05
1,1,2017-07-04,2017-07-04
0,26,2017-09-26,2017-09-26
0,11,2017-05-05,2017-05-05
2,22,2017-11-30,2017-11-30
1,24,2016-10-20,2016-10-20
1,27,2017-07-08,2017-07-08
0,4,2017-12-04,2017-12-04
0,5,2016-12-11,2016-12-11
1,14,2017-02-01,2017-02-01
2,19,2017-07-26,2017-07-26
1,26,2017-08-10,2017-08-10
0,15,2017-03-25,2017-03-25
1,10,2016-12-21,2016-12-21
0,3,2017-05-13,2017-05-13
2,6,2017-03-27,2017-03-27
2,18,2017-01-08,2017-01-08
2,13,2017-09-11,2017-09-11
0,29,2017-03-18,2017-03-18
1,27,2017-10-20,2017-10-20
0,21,2017-11-20,2017-11-20
0,4,2016-12-20,2016-12-20
1,12,2017-04-18,2017-04-18
2,24,2017-08-26,2017-08-26
1,7,2017-06-24,2017-06-24
1,26,2016-12-03,2016-12-03
2,23,2017-08-15,2017-08-15
0,30,2017-07-29,2017-07-29
1,20,2017-10-07,2017-10-07
0,19,2017-03-16,2017-03-16
2,4,2016-10-18,2016-10-18
2,7,2017-04-14,2017-04-14
2,25,2016-09-23,2016-09-23
0,29,2016-09-04,2016-09-04
2,30,2016-10-12,2016-10-12
1,2,2017-09-08,2017-09-08
0,24,2017-11-14,2017-11-14
2,19,2017-09-16,2017-09-16
0,23,2016-12-11,2016-12-11
0,24,2017-06-17,2017-06-17
1,5,2017-06-30,2017-06-30
2,10,2016-12-31,2016-12-31
1,18,2016-12-12,2016-12-12
1,16,2017-02-20,2017-02-20
2,16,2017-01-02,2017-01-02
2,30,2016-10-12,2016-10-12
0,11,2017-10-27,2017-10-27
0,21,2016-10-17,2016-10-17
2,17,2016-10-11,2016-10-11
0,24,2017-08-16,2017-08-16
2,26,2016-09-21,2016-09-21
1,25,2017-04-09,2017-04-09
0,18,2017-02-14,2017-02-14
1,8,2017-12-26,2017-12-26
1,14,2017-12-19,2017-12-19
1,20,2017-06-09,2017-06-09
2,3,2016-11-26,2016-11-26
1,4,2016-11-05,2016-11-05
1,24,2017-02-13,2017-02-13
1,25,2017-10-01,2017-10-01
1,15,2017-08-20,2017-08-20
0,19,2016-11-03,2016-11-03
2,3,2016-12-29,2016-12-29
2,12,2017-08-22,2017-08-22
2,10,2016-12-24,2016-12-24
1,2,2017-11-24,2017-11-24
2,22,2017-08-27,2017-08-27
2,14,2017-01-31,2017-01-31
2,18,2017-06-01,2017-06-01
1,6,2017-08-12,2017-08-12
1,4,2016-12-06,2016-12-06
1,30,2017-03-01,2017-03-01
1,25,2017-11-18,2017-11-18
0,17,2017-09-17,2017-09-17
2,16,2017-05-28,2017-05-28
0,25,2017-03-30,2017-03-30
1,10,2017-11-25,2017-11-25
0,17,2017-05-01,2017-05-01
0,13,2017-03-27,2017-03-27
2,9,2017-06-19,2017-06-19
0,4,2017-12-22,2017-12-22
2,27,2017-01-19,2017-01-19
0,23,2016-10-19,2016-10-19
2,18,2017-02-06,2017-02-06
1,14,2017-11-21,2017-11-21
2,10,2017-04-06,2017-04-06
2,15,2017-12-19,2017-12-19
2,8,2017-05-12,2017-05-12
2,25,2017-05-22,2017-05-22
0,22,2016-10-03,2016-10-03
2,5,2016-11-23,2016-11-23
2,28,2016-11-19,2016-11-19
0,21,2017-07-21,2017-07-21
2,17,2017-09-29,2017-09-29
2,11,2017-04-13,2017-04-13
0,3,2017-08-21,2017-08-21
1,19,2017-04-19,2017-04-19
0,20,2017-03-21,2017-03-21
1,17,2017-07-14,2017-07-14
0,11,2017-02-15,2017-02-15
2,13,2017-11-03,2017-11-03
2,22,2016-12-18,2016-12-18
0,3,2016-09-02,2016-09-02
2,3,2017-04-03,2017-04-03
2,22,2017-03-04,2017-03-04
2,24,2017-12-09,2017-12-09
0,19,2017-05-21,2017-05-21
0,7,2017-08-27,2017-08-27
1,25,2017-12-16,2017-12-16
1,9,2017-06-19,2017-06-19
1,19,2017-04-19,2017-04-19
2,7,2017-05-02,2017-05-02
0,5,2017-02-08,2017-02-08
2,8,2016-10-09,2016-10-09
1,28,2017-10-05,2017-10-05
0,12,2017-02-27,2017-02-27
0,9,2016-11-07,2016-11-07
0,13,2016-11-13,2016-11-13
0,4,2017-03-08,2017-03-08
0,24,2017-07-01,2017-07-01
1,23,2017-10-18,2017-10-18
2,2,2017-07-09,2017-07-09
0,21,2017-11-20,2017-11-20
2,16,2017-08-12,2017-08-12
0,13,2017-05-15,2017-05-15
2,27,2017-01-20,2017-01-20
2,9,2017-06-17,2017-06-17
0,20,2017-06-12,2017-06-12
0,2,2016-12-20,2016-12-20
