item_id,order_id,quantity
3,369,2
16,613,1
8,868,3
14,613,4
10,989,4
11,722,3
4,754,5
1,917,1
16,239,2
10,660,1
8,339,4
1,533,1
8,249,2
10,33,1
2,159,3
11,725,3
1,325,4
3,477,2
10,359,1
10,764,1
13,211,3
3,347,1
2,644,4
16,313,2
6,179,3
15,219,5
3,805,2
2,113,1
13,292,2
1,487,1
6,121,1
7,367,4
6,533,4
1,73,2
5,93,5
6,181,4
1,918,4
4,406,2
10,11,2
4,181,3
6,595,1
15,325,3
6,470,3
8,53,1
16,451,5
2,345,5
8,904,4
8,70,3
4,938,3
6,119,1
2,522,4
7,701,3
4,382,3
13,469,4
14,779,1
11,195,2
16,895,4
1,317,2
13,704,1
9,929,2
8,104,1
12,427,5
15,539,5
5,28,1
3,241,1
5,894,1
6,448,1
14,642,3
13,982,1
3,97,1
10,870,5
6,495,1
16,687,3
12,445,2
7,781,4
1,52,5
16,411,5
3,108,2
1,39,2
14,298,2
11,747,5
16,276,2
7,97,1
15,76,5
5,682,1
4,904,4
4,613,2
13,658,2
5,237,5
7,517,4
16,652,1
7,6,1
15,311,5
9,101,3
3,499,3
1,224,5
15,509,2
4,245,4
14,455,1
2,954,1
9,875,2
10,859,5
1,574,4
5,139,3
3,16,1
9,378,5
13,335,1
9,848,2
3,303,1
1,723,4
2,440,1
5,466,3
1,569,3
10,800,3
14,894,2
15,622,3
3,111,2
3,514,2
15,60,2
5,266,3
14,408,2
2,872,3
9,711,3
15,617,5
4,778,4
14,757,3
14,228,3
15,761,1
10,534,4
7,464,1
9,115,5
14,506,1
9,356,5
10,265,2
13,760,5
9,881,5
4,225,1
9,320,4
6,185,5
12,31,1
12,588,5
7,558,3
8,471,5
13,434,2
10,700,4
8,782,1
7,434,1
2,167,4
11,50,3
12,27,5
1,628,1
14,806,2
10,737,2
3,287,1
4,649,2
5,189,3
8,765,2
1,101,2
11,14,1
8,755,1
7,10,4
2,244,2
3,809,1
3,788,1
7,227,1
15,204,3
5,77,4
7,37,4
14,189,4
15,806,1
12,231,2
12,881,5
2,610,3
11,581,2
12,198,3
7,280,1
4,26,4
16,945,3
13,660,2
12,440,5
12,28,4
4,840,3
11,598,2
13,788,5
3,888,4
14,576,4
11,326,2
11,94,3
10,624,3
7,174,2
13,15,3
11,582,1
11,651,2
4,590,4
3,35,2
8,398,2
8,691,1
9,895,1
3,144,1
11,346,1
8,395,4
7,110,4
2,224,4
9,833,4
4,153,1
2,119,4
3,531,5
15,280,1
3,607,4
5,536,5
5,480,3
9,220,4
5,848,4
11,448,3
3,331,3
13,29,5
15,886,5
16,316,4
1,570,5
12,214,1
13,552,1
12,25,3
16,228,4
8,659,5
7,903,4
16,901,5
9,914,3
14,703,4
5,932,2
8,278,2
4,310,3
4,689,4
2,890,4
12,258,5
14,8,3
8,626,1
4,147,4
16,307,2
7,510,2
12,635,3
5,272,5
4,429,5
15,668,1
8,857,2
16,951,5
9,114,5
10,103,3
8,750,3
2,530,3
16,462,1
5,870,3
9,780,5
10,672,2
2,556,2
5,758,1
7,259,1
3,89,5
14,612,1
16,799,2
2,351,3
6,493,1
3,313,4
1,732,1
1,253,2
15,711,4
10,834,4
9,736,5
7,418,4
9,527,1
4,851,1
8,319,4
4,849,2
8,320,1
14,652,2
11,443,3
11,510,2
1,838,5
5,748,4
10,987,5
8,867,3
8,409,3
13,418,5
4,1000,2
16,446,5
5,351,5
10,203,5
14,121,2
8,650,3
11,928,3
12,585,3
16,299,2
12,965,4
3,257,2
5,716,3
13,860,2
2,450,1
10,506,4
2,616,3
11,840,5
8,512,2
3,390,1
13,873,3
9,79,2
10,468,3
13,753,3
12,154,1
9,902,1
5,495,5
5,882,4
7,615,1
1,24,3
4,927,1
3,650,4
1,380,3
12,419,4
14,50,4
9,713,5
10,810,1
6,381,3
5,364,2
9,363,1
12,749,2
11,505,5
12,445,5
4,447,2
10,310,3
6,523,4
12,77,2
2,79,5
15,611,4
16,781,1
4,272,3
6,637,3
3,347,5
2,828,2
14,457,1
16,690,5
12,633,3
9,231,5
1,538,2
12,899,1
11,390,5
1,810,4
4,898,5
12,979,5
6,615,3
13,659,5
8,359,5
1,428,2
7,846,1
12,239,3
9,223,2
6,661,5
4,499,1
15,123,4
12,873,4
8,839,1
5,304,4
9,219,2
13,376,3
11,995,5
15,542,2
14,309,5
12,599,2
1,863,3
15,687,2
2,122,2
11,395,4
5,115,2
5,912,2
15,388,1
7,553,2
14,556,5
12,510,3
14,895,1
6,987,4
3,582,5
14,280,2
9,712,4
3,459,2
6,889,1
2,179,4
1,855,2
10,953,5
9,769,5
12,707,1
3,876,3
4,948,2
10,783,4
14,63,3
12,394,3
3,895,1
12,511,5
5,40,5
6,414,1
12,282,3
16,120,5
2,513,4
2,573,2
5,456,3
2,139,3
11,987,1
12,107,2
11,310,3
15,967,1
16,176,3
3,399,4
15,237,4
15,295,4
3,12,4
8,312,5
7,715,2
7,534,3
1,33,3
5,183,4
12,533,1
2,658,2
13,472,5
16,590,3
6,612,2
2,397,5
6,653,1
14,231,4
16,878,5
7,206,5
9,811,5
9,539,3
9,731,4
6,288,5
16,263,1
9,158,4
12,15,3
8,565,3
8,171,5
14,612,3
13,543,2
13,992,1
12,127,4
14,14,3
16,414,4
9,522,1
1,884,2
14,732,2
14,113,2
13,477,2
2,295,3
1,28,1
9,32,4
1,792,3
10,176,4
12,248,1
10,399,4
1,299,4
5,426,3
15,570,5
4,330,2
9,112,3
10,274,1
9,20,5
15,374,5
12,561,5
16,319,3
3,956,1
10,919,3
11,617,1
10,559,5
10,894,3
9,434,5
7,155,3
12,878,3
4,110,3
9,684,1
7,614,2
3,278,1
2,206,3
7,142,4
10,172,4
14,1,3
15,878,5
9,286,4
10,300,3
3,959,4
15,533,2
13,26,4
16,101,1
10,883,3
16,769,3
12,94,2
8,115,4
10,527,1
12,831,1
12,141,4
9,73,4
7,678,5
13,485,2
16,492,4
9,791,3
11,265,2
4,183,5
3,750,1
6,822,3
15,300,5
15,34,5
3,199,4
3,287,1
12,772,5
5,838,4
5,49,4
16,838,1
12,985,2
4,178,4
11,227,5
5,522,1
2,967,3
9,670,3
7,197,4
13,23,1
3,563,2
13,944,2
13,688,2
1,860,3
11,838,1
6,920,4
15,420,5
6,227,2
7,426,5
10,956,4
16,561,4
12,675,1
9,939,4
16,795,3
6,324,1
7,831,3
14,340,3
7,300,5
8,407,3
13,662,3
8,236,1
6,412,2
1,769,3
13,72,4
13,751,5
14,255,1
3,135,4
10,958,1
13,858,3
7,248,1
11,329,3
16,959,5
16,4,1
10,464,3
3,806,4
4,903,2
2,230,1
1,573,1
11,463,5
15,282,4
2,322,2
7,552,2
15,904,2
12,167,2
4,197,1
3,948,2
3,714,4
1,599,4
13,621,1
6,662,3
9,314,2
10,142,5
9,579,3
13,643,4
5,116,3
5,706,5
15,12,3
13,892,4
8,602,3
13,22,2
5,482,1
4,662,1
15,887,1
4,774,5
16,946,1
10,802,4
12,764,3
2,835,1
13,185,5
15,498,2
11,784,2
6,424,5
5,228,1
13,583,2
2,754,1
12,870,5
15,839,5
15,106,5
15,916,4
1,781,5
7,180,3
3,324,2
16,777,4
9,719,5
13,61,3
6,445,5
9,215,2
7,155,4
11,209,2
7,333,1
8,561,5
10,73,3
5,682,2
10,804,5
15,189,3
13,602,3
13,462,3
11,447,5
16,537,5
6,255,4
3,193,4
14,208,5
2,781,5
15,461,4
10,313,1
9,563,3
7,339,2
14,958,2
2,216,5
14,141,5
16,533,5
13,592,5
2,921,4
15,609,5
9,59,2
1,313,2
6,722,3
3,671,1
5,588,5
6,688,4
2,233,4
14,864,3
4,960,3
14,102,2
11,475,2
4,959,1
7,162,5
1,870,2
12,876,4
16,339,5
9,985,5
16,197,2
7,983,2
13,995,2
7,554,5
11,509,3
15,205,2
7,75,2
10,23,4
16,799,2
11,520,4
13,496,1
7,264,1
1,44,2
10,307,1
2,624,1
1,204,2
6,997,4
9,797,2
9,98,3
8,665,5
7,820,2
3,599,1
2,188,4
10,955,5
8,378,3
6,628,3
5,674,3
15,906,3
11,190,2
10,176,4
15,772,1
6,721,5
7,680,2
12,721,4
3,505,5
3,742,2
12,327,4
8,465,4
11,983,2
6,130,1
12,560,2
9,788,2
9,567,4
14,472,5
7,791,2
4,280,5
2,842,2
2,249,3
14,706,2
1,176,3
10,661,1
4,642,4
15,881,5
10,889,3
6,803,1
12,23,2
2,560,4
7,219,5
5,395,5
14,394,1
7,852,1
1,888,3
2,879,2
6,415,4
7,20,5
2,197,4
16,191,3
15,964,3
14,685,1
14,627,4
13,160,2
8,496,3
8,55,2
16,950,2
6,676,5
8,273,2
8,909,3
9,200,5
16,289,2
13,621,1
2,633,5
11,192,2
3,417,3
1,481,2
5,644,5
5,826,4
1,716,4
9,54,1
3,792,2
3,468,2
9,974,4
16,359,1
5,752,4
9,477,4
16,832,1
2,191,3
13,956,5
16,992,4
15,974,4
12,613,3
16,537,1
7,960,1
12,703,4
3,266,4
5,517,4
3,541,3
15,786,3
5,345,3
13,716,4
13,885,3
12,931,1
14,963,4
9,193,3
9,322,1
9,224,4
2,988,4
9,756,5
2,688,4
4,349,5
15,590,5
10,769,4
14,258,2
13,188,4
8,511,5
14,280,4
13,744,1
15,766,1
11,999,4
6,803,1
10,975,2
9,885,2
8,594,3
12,385,1
16,175,2
2,8,1
7,871,3
8,154,2
11,731,4
5,583,5
5,903,3
15,837,5
5,248,1
10,700,5
9,493,2
1,61,2
6,871,2
11,74,2
13,639,1
12,68,3
6,458,5
7,648,4
5,705,5
5,758,1
1,558,5
7,464,3
15,496,5
15,152,3
7,839,4
7,948,2
11,251,5
6,377,1
5,941,4
14,643,1
12,532,2
13,117,1
5,726,5
7,654,1
1,669,3
13,836,4
4,135,1
6,758,5
5,895,5
6,411,3
2,166,2
1,703,2
1,334,5
15,866,5
8,32,5
2,179,3
3,376,2
2,131,3
3,9,3
10,624,3
2,940,2
13,158,1
6,130,4
13,712,5
13,647,5
16,7,3
3,197,5
4,444,2
10,190,1
14,42,3
3,358,5
10,214,1
4,791,5
8,915,3
13,379,1
5,326,1
11,424,2
15,324,1
14,603,5
12,314,1
14,860,1
9,773,4
14,81,2
10,758,2
15,31,2
2,636,5
2,875,1
11,860,5
11,957,3
3,767,1
3,45,5
3,760,2
4,804,2
8,917,5
12,813,4
6,568,5
10,113,3
1,458,2
10,371,3
15,755,5
13,121,5
6,160,5
4,94,2
2,76,3
7,63,4
1,102,1
10,475,5
9,472,5
16,632,3
3,23,5
9,196,3
16,170,3
8,541,1
11,424,5
3,961,1
13,260,5
5,579,5
8,245,5
2,114,2
3,469,5
1,954,5
1,239,2
6,865,2
10,690,4
1,801,5
1,573,2
14,83,1
13,414,4
12,598,3
9,657,1
11,399,5
2,981,5
3,986,3
10,750,2
4,86,5
1,397,2
10,605,5
9,25,3
14,882,5
9,114,4
13,523,4
12,591,5
12,115,3
13,398,1
7,558,4
12,45,1
9,174,2
8,35,1
13,906,3
12,78,2
3,718,3
10,907,4
1,623,2
12,919,2
8,724,3
12,87,1
11,277,2
16,151,3
3,35,3
2,176,4
9,334,3
7,262,2
13,974,1
11,7,1
8,78,4
16,417,3
10,197,5
16,697,3
4,746,1
4,365,5
6,294,4
1,860,2
4,105,5
13,415,2
6,323,4
14,215,4
4,760,4
2,849,2
9,192,4
2,698,5
5,696,1
3,579,1
11,568,1
4,642,4
5,366,2
16,192,4
16,274,1
12,687,1
14,925,1
14,746,2
1,380,5
13,440,3
15,936,1
2,939,3
6,111,3
7,889,4
12,710,4
15,135,2
7,604,5
14,219,4
7,548,2
2,75,2
11,848,4
14,539,4
11,41,2
2,861,1
2,735,5
1,195,4
9,325,2
14,232,5
10,223,2
6,108,1
9,543,3
8,470,3
16,565,1
8,726,5
12,452,5
4,421,1
6,108,5
8,357,2
6,556,4
14,283,4
4,667,2
4,702,3
15,272,3
1,406,4
2,57,1
13,530,4
6,30,4
5,247,2
16,230,2
11,725,5
7,655,4
5,42,2
3,230,2
10,693,5
13,351,1
13,396,3
4,526,5
4,123,1
8,416,5
16,128,3
2,171,2
6,810,3
1,540,3
10,593,4
3,586,4
15,582,4
3,678,5
1,582,5
1,385,1
5,256,5
12,190,5
3,928,2
10,514,1
4,545,1
13,12,2
7,825,2
9,491,4
9,645,5
14,772,2
7,725,5
12,407,3
10,606,3
4,875,2
5,355,5
7,793,2
5,853,2
4,629,1
13,656,4
2,440,3
14,472,1
8,312,4
13,479,5
3,287,2
13,204,4
14,35,1
9,151,5
7,758,1
9,856,2
4,335,1
16,114,2
16,235,1
7,401,3
8,488,3
9,720,1
13,970,3
16,392,2
8,500,5
9,896,1
11,839,1
10,514,4
14,367,1
1,44,1
11,958,2
3,827,2
6,474,5
10,157,1
6,726,3
11,75,2
5,820,3
12,61,5
15,881,2
1,123,5
9,787,2
9,592,1
16,578,3
6,429,5
14,906,1
10,225,5
10,352,5
10,948,3
1,227,4
4,151,2
14,84,5
3,387,2
4,573,3
13,885,5
3,300,3
8,831,1
2,73,4
7,277,5
12,981,2
13,28,4
8,481,3
14,691,4
3,819,3
4,539,3
3,585,1
13,871,5
9,31,5
12,617,5
13,289,4
13,160,1
7,678,5
5,307,4
14,192,3
14,498,1
16,221,5
10,809,3
15,276,2
15,625,1
1,103,1
3,874,5
10,611,1
4,667,4
10,618,2
13,880,4
10,529,4
13,742,1
14,221,2
4,573,4
15,960,2
3,605,4
6,977,5
11,838,4
11,598,3
15,580,3
11,484,3
5,609,4
5,969,1
11,888,2
13,316,4
8,808,1
4,816,2
1,49,2
6,540,5
2,18,1
14,396,4
8,773,5
1,757,1
7,335,5
8,966,5
6,157,3
13,912,1
11,512,4
16,630,3
9,569,3
4,956,5
10,246,4
16,642,2
12,408,5
4,861,4
13,691,5
11,745,1
2,824,4
1,261,1
10,356,1
5,451,4
7,726,2
7,644,4
5,624,2
5,205,5
9,148,5
4,397,4
11,281,5
6,95,5
7,328,2
2,554,5
10,461,3
4,17,2
8,29,4
4,632,4
16,555,3
12,851,5
3,71,4
14,693,1
1,966,3
1,866,5
4,546,1
10,750,2
3,690,2
7,243,2
1,45,1
2,325,1
16,451,1
5,623,3
13,854,4
13,444,2
15,720,2
5,234,1
16,974,4
12,417,3
12,534,2
10,297,4
14,297,5
1,384,4
15,323,3
15,167,5
9,788,5
9,850,2
15,492,2
3,24,1
9,20,1
10,500,1
1,252,4
6,454,5
9,300,5
7,990,3
16,939,3
7,449,5
14,685,5
4,414,4
5,445,3
10,209,2
3,476,4
3,258,5
4,146,3
10,865,3
14,395,1
9,323,5
4,887,1
13,872,5
1,569,1
4,123,5
8,339,4
15,791,1
8,527,3
10,55,5
11,142,4
9,306,5
16,931,3
12,504,3
14,6,2
12,630,3
15,6,2
5,78,3
4,210,1
8,359,4
2,174,5
6,609,4
13,608,2
10,586,1
10,49,5
12,389,4
3,767,4
3,201,4
12,465,3
14,424,3
16,493,2
4,73,2
14,161,5
9,482,3
14,357,4
2,501,5
10,330,5
3,71,1
9,772,5
13,918,3
5,856,3
6,225,4
4,968,2
7,525,3
2,471,5
3,645,2
11,707,5
13,238,5
9,152,1
10,556,4
1,525,2
12,763,1
15,674,1
13,847,5
7,172,4
5,39,5
10,832,1
6,412,4
9,362,4
2,565,5
1,283,4
11,137,3
10,61,2
11,725,4
12,975,5
14,294,5
11,55,5
9,717,4
14,531,2
4,476,3
15,970,4
15,443,2
15,734,1
3,226,3
14,406,2
14,407,2
16,236,2
2,559,5
15,391,1
13,760,4
2,432,1
15,369,4
4,833,1
9,432,5
12,772,5
2,598,5
2,112,1
4,346,2
11,553,5
8,952,2
14,900,5
12,778,4
13,864,4
15,209,1
12,463,5
5,448,2
3,685,2
9,173,5
10,88,1
10,230,2
12,687,4
7,176,1
2,516,5
8,196,4
1,502,2
1,54,1
15,683,5
9,493,5
5,523,5
2,949,2
12,486,2
10,204,5
7,909,5
5,299,5
6,137,1
13,242,1
13,88,3
13,204,1
16,133,3
2,700,5
16,382,2
2,103,4
13,333,1
13,322,4
9,933,5
11,834,2
7,562,1
14,85,2
15,921,3
4,425,4
4,133,3
13,153,5
15,510,5
2,783,2
3,237,1
4,146,3
10,511,3
2,976,2
5,532,1
5,497,5
14,386,4
8,477,5
10,47,5
16,558,1
2,747,1
8,738,3
11,597,3
14,977,3
9,677,2
10,628,2
9,537,3
1,692,2
13,621,1
10,308,5
9,444,3
10,584,5
13,560,2
7,679,3
8,721,4
14,810,5
10,191,2
5,935,2
7,455,1
6,830,5
14,197,5
3,184,1
1,175,5
4,282,3
13,903,2
13,750,1
4,971,3
4,887,5
16,82,4
12,604,3
13,967,4
9,920,5
15,990,3
8,471,5
7,311,1
14,319,4
16,999,5
11,842,4
3,953,4
16,58,2
1,425,4
8,375,4
4,217,5
16,624,4
10,971,5
10,61,3
5,348,4
11,890,2
5,962,5
9,32,5
11,289,3
12,196,3
2,466,5
7,953,1
16,44,1
6,680,3
16,148,3
9,259,3
13,67,5
11,145,1
13,178,1
14,663,3
5,113,4
3,546,4
13,71,5
2,87,5
12,725,5
12,878,2
14,947,3
7,34,2
14,949,1
9,67,2
2,913,2
1,950,1
16,83,3
7,307,1
13,901,4
15,864,5
13,252,4
4,486,5
7,135,4
4,43,3
4,233,5
1,568,3
8,623,3
4,160,4
10,774,1
2,505,2
13,971,5
4,865,4
12,805,5
12,117,3
15,841,3
8,727,5
7,488,4
11,691,4
16,964,2
2,119,4
6,943,1
3,686,3
10,155,2
9,189,1
16,469,2
16,19,4
4,665,2
10,829,1
15,626,3
14,1000,4
11,398,2
1,578,3
2,813,2
7,413,3
8,654,1
11,108,1
14,105,5
16,309,1
10,216,2
6,554,3
13,150,4
4,981,5
10,274,5
9,13,1
9,132,5
4,937,1
7,890,4
15,57,5
6,46,5
11,733,1
7,19,1
6,960,3
3,274,5
8,319,5
15,447,5
2,986,5
15,746,3
10,25,2
8,941,4
6,228,3
6,999,4
11,426,5
2,683,3
2,914,5
5,576,3
5,156,2
15,971,1
10,890,4
10,869,1
11,381,4
16,735,2
16,65,3
13,317,1
5,889,1
15,674,4
5,162,1
13,191,1
7,642,2
15,784,1
9,394,2
11,926,3
13,859,3
6,247,3
15,565,2
4,200,3
11,725,2
16,525,3
4,273,3
12,391,4
15,946,2
6,280,1
8,208,5
12,21,5
15,698,3
10,463,5
3,369,4
15,838,3
9,111,3
1,334,1
14,499,3
12,447,2
8,872,3
12,546,2
15,3,4
13,701,1
10,931,5
8,655,3
11,619,1
1,804,1
13,805,3
3,540,3
14,73,1
5,561,1
9,187,4
6,73,1
7,23,2
5,523,2
11,315,1
1,515,2
15,171,2
6,817,5
12,80,3
3,285,2
9,779,5
9,864,2
6,788,4
9,301,1
15,78,3
10,547,4
16,971,5
2,963,2
16,763,5
4,655,3
4,408,4
4,39,2
12,875,5
6,310,5
9,202,1
15,393,4
13,934,3
13,981,4
3,92,3
1,73,1
14,475,5
10,749,3
15,937,2
7,827,5
11,927,1
9,472,5
5,98,3
10,745,3
8,185,5
3,224,5
1,171,1
14,477,4
12,916,2
15,877,3
6,443,1
14,128,2
7,426,1
13,317,5
11,62,4
11,332,4
9,290,3
11,377,4
12,967,5
5,713,2
15,32,1
7,151,3
8,257,4
16,349,1
13,995,1
14,8,1
12,132,3
8,176,4
15,510,5
13,676,1
15,270,4
7,382,3
16,736,2
11,384,2
8,405,2
10,962,2
14,252,4
7,124,5
13,53,1
1,42,2
11,775,4
16,745,2
15,227,2
6,296,5
6,693,1
6,917,2
10,836,4
5,465,5
6,629,5
5,218,3
12,722,2
2,751,4
10,199,5
2,585,4
9,987,5
11,468,1
1,583,3
13,754,3
15,551,4
15,793,5
14,672,2
1,171,3
4,219,5
4,108,5
8,47,2
14,273,5
15,426,4
4,428,4
1,855,1
12,238,2
7,692,4
7,811,3
8,672,2
9,126,1
10,743,4
14,779,5
4,237,3
12,757,1
2,919,5
7,942,5
12,833,4
2,479,1
2,922,1
